,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
2304,St. John's (NY),72,Providence,70,Providence,25.0,2,27.0
2305,App State,64,North Texas,68,North Texas,28.234375,-4,24.234375
2306,Cincinnati,66,Dayton,59,Dayton,30.25,7,37.25
2307,Florida A&M,57,BYU,103,BYU,35.283203125,-46,-10.716796875
2308,Jackson St.,61,UTEP,67,UTEP,24.5625,-6,18.5625
2309,Southern U.,73,LMU (CA),89,LMU (CA),19.41015625,-16,3.41015625
2310,North Florida,45,Florida,99,Florida,40.5,-54,-13.5
2311,Syracuse,60,Maryland,87,Maryland,37.5,-27,10.5
2312,Chattanooga,65,Indiana,74,Indiana,34.96875,-9,25.96875
2313,South Carolina St.,47,Northern Ky.,58,Northern Ky.,16.9375,-11,5.9375
2314,Vermont,54,Dartmouth,84,Dartmouth,16.982421875,-30,-13.017578125
2315,Duke,82,Georgia Tech,56,Georgia Tech,24.4375,26,50.4375
2316,Marquette,72,Xavier,70,Xavier,33.46875,2,35.46875
2317,UConn,78,Butler,74,Butler,28.375,4,32.375
2318,SMU,103,Boston College,77,Boston College,15.03125,26,41.03125
2319,Penn St.,75,Drexel,64,Drexel,19.9375,11,30.9375
2320,Princeton,83,Rutgers,82,Rutgers,28.0,1,29.0
2321,Virginia Tech,62,Saint Joseph's,82,Saint Joseph's,26.953125,-20,6.953125
2322,Mississippi St.,79,Memphis,66,Memphis,32.828125,13,45.828125
2323,Fairfield,74,Monmouth,88,Monmouth,15.431640625,-14,1.431640625
2324,Saint Francis,77,Robert Morris,90,Robert Morris,19.61328125,-13,6.61328125
2325,Manhattan,86,Presbyterian,81,Presbyterian,13.953125,5,18.953125
2326,Niagara,52,St. Bonaventure,71,St. Bonaventure,27.5625,-19,8.5625
2327,Lamar University,57,Texas Tech,101,Texas Tech,41.591796875,-44,-2.408203125
2328,Lehigh,60,LIU,59,LIU,10.3623046875,1,11.3623046875
2329,Youngstown St.,72,USC Upstate,64,USC Upstate,4.3125,8,12.3125
2330,UHSP,53,Indiana St.,101,Indiana St.,19.71875,-48,-28.28125
2331,Maine,72,Stony Brook,74,Stony Brook,9.201171875,-2,7.201171875
2332,UMBC,73,Marist,76,Marist,18.2314453125,-3,15.2314453125
2333,Quinnipiac,80,Central Conn. St.,84,Central Conn. St.,23.0,-4,19.0
2334,Hampton,76,Loyola Maryland,68,Loyola Maryland,13.0,8,21.0
2335,Navy,60,Coppin St.,68,Coppin St.,0.25,-8,-7.75
2336,Sam Houston,78,Pittsburgh,110,Pittsburgh,32.609375,-32,0.609375
2337,Fla. Atlantic,69,Michigan St.,86,Michigan St.,37.61328125,-17,20.61328125
2338,UNC Asheville,74,UNCW,85,UNCW,26.02734375,-11,15.02734375
2339,A&M-Corpus Christi,51,Houston,87,Houston,46.654296875,-36,10.654296875
2340,UAlbany,83,Fordham,87,Fordham,17.06640625,-4,13.06640625
2341,Mercer,97,Winthrop,102,Winthrop,17.46875,-5,12.46875
2342,Immaculata,48,La Salle,108,La Salle,20.4765625,-60,-39.5234375
2343,Brewton-Parker,61,West Ga.,107,West Ga.,6.75,-46,-39.25
2344,High Point,94,Southern Ill.,81,Southern Ill.,17.11328125,13,30.11328125
2345,St. Thomas (MN),93,Bowling Green,68,Bowling Green,13.0,25,38.0
2346,Louisville,90,Florida St.,76,Florida St.,28.921875,14,42.921875
2347,ETSU,66,Kansas City,73,Kansas City,16.0,-7,9.0
2348,Mount St. Mary's,78,Miami (FL),74,Miami (FL),21.22265625,4,25.22265625
2349,Wright St.,82,Eastern Mich.,86,Eastern Mich.,14.9375,-4,10.9375
2350,Canisius,59,Bradley,92,Bradley,25.0,-33,-8.0
2351,Georgia St.,57,Troy,77,Troy,25.1640625,-20,5.1640625
2352,Evansville,43,Ball St.,80,Ball St.,11.0,-37,-26.0
2353,Jacksonville St.,91,Eastern Ky.,80,Eastern Ky.,17.453125,11,28.453125
2354,James Madison,49,South Alabama,77,South Alabama,24.12109375,-28,-3.87890625
2355,UT Arlington,56,Liberty,79,Liberty,29.1171875,-23,6.1171875
2356,FDU,60,Minnesota,74,Minnesota,24.0,-14,10.0
2357,Boston U.,71,UMass Lowell,83,UMass Lowell,18.21875,-12,6.21875
2358,Chicago St.,57,CSUN,81,CSUN,23.5,-24,-0.5
2359,UC Irvine,54,Duquesne,70,Duquesne,16.7578125,-16,0.7578125
2360,Penn St.-Fayette,52,Wagner,83,Wagner,6.5625,-31,-24.4375
2361,Wake Forest,62,Clemson,73,Clemson,37.0,-11,26.0
2362,N.C. A&T,67,Arkansas,95,Arkansas,30.255859375,-28,2.255859375
2363,Biblical Stud. (TX),56,UTRGV,106,UTRGV,19.03125,-50,-30.96875
2364,Ky. Wesleyan,71,Western Ky.,91,Western Ky.,26.625,-20,6.625
2365,UC Riverside,53,UNLV,66,UNLV,23.9375,-13,10.9375
2366,Mississippi Val.,48,Tulsa,93,Tulsa,14.96484375,-45,-30.03515625
2367,Bellarmine,55,Colorado,79,Colorado,23.2822265625,-24,-0.7177734375
2368,East Texas A&M,62,South Fla.,88,South Fla.,17.41796875,-26,-8.58203125
2369,Furman,77,Harvard,63,Harvard,12.58203125,14,26.58203125
2370,Marshall,66,Southern Miss.,68,Southern Miss.,15.90625,-2,13.90625
2371,UC Davis,46,Pepperdine,85,Pepperdine,15.625,-39,-23.375
2372,Coastal Carolina,67,Arkansas St.,97,Arkansas St.,30.4375,-30,0.4375
2373,Austin Peay,55,Vanderbilt,85,Vanderbilt,35.751953125,-30,5.751953125
2374,North Carolina,76,UCLA,74,UCLA,37.453125,2,39.453125
2375,Gardner-Webb,84,East Carolina,79,East Carolina,19.25,5,24.25
2376,Old Dominion,80,ULM,75,ULM,5.875,5,10.875
2377,Ga. Southern,61,Texas St.,83,Texas St.,17.375,-22,-4.625
2378,Tennessee St.,68,Morehead St.,74,Morehead St.,10.06640625,-6,4.06640625
2379,Air Force,59,Boise St.,77,Boise St.,30.0,-18,12.0
2380,Lafayette,64,Portland,74,Portland,9.0,-10,-1.0
2381,Arizona St.,78,Massachusetts,62,Massachusetts,19.609375,16,35.609375
2382,Rust,60,Louisiana Tech,108,Louisiana Tech,24.16796875,-48,-23.83203125
2383,Samford,97,Alabama A&M,90,Alabama A&M,3.451171875,7,10.451171875
2384,Texas Southern,65,Abilene Christian,69,Abilene Christian,11.84765625,-4,7.84765625
2385,Idaho,95,Pacific,72,Pacific,11.55859375,23,34.55859375
2386,Northern Ariz.,83,Southern Utah,75,Southern Utah,16.3125,8,24.3125
2387,DePaul,64,Northwestern,84,Northwestern,31.0,-20,11.0
2388,Central Mich.,41,Arizona,94,Arizona,37.6923828125,-53,-15.3076171875
2389,Villanova,79,Creighton,86,Creighton,36.9453125,-7,29.9453125
2390,Washington St.,76,UNI,68,UNI,25.8125,8,33.8125
2391,UT Martin,77,Southern Ind.,46,Southern Ind.,10.109375,31,41.109375
2392,Western Ill.,65,Lindenwood,71,Lindenwood,7.8125,-6,1.8125
2393,Purdue,69,Auburn,87,Auburn,49.080078125,-18,31.080078125
2394,SIUE,64,Southeast Mo. St.,80,Southeast Mo. St.,14.3828125,-16,-1.6171875
2395,Lincoln (CA),63,Eastern Wash.,107,Eastern Wash.,11.28515625,-44,-32.71484375
2396,Colorado St.,66,Nevada,64,Nevada,28.0,2,30.0
2397,Howard Payne,83,Tarleton St.,100,Tarleton St.,14.0,-17,-3.0
2398,Bethune-Cookman,63,Davidson,76,Davidson,22.2421875,-13,9.2421875
2399,Northern Colo.,82,Denver,75,Denver,9.84375,7,16.84375
2400,South Dakota,81,Santa Clara,98,Santa Clara,30.0,-17,13.0
2401,Queens (NC),62,Ole Miss,80,Ole Miss,38.6328125,-18,20.6328125
2402,California Baptist,86,Fresno St.,69,Fresno St.,14.287109375,17,31.287109375
2403,Kentucky,65,Ohio St.,85,Ohio St.,37.81640625,-20,17.81640625
2404,Green Bay,62,Drake,72,Drake,28.8125,-10,18.8125
2405,Jacksonville,66,UCF,86,UCF,27.298828125,-20,7.298828125
2406,IU Indy,69,FIU,75,FIU,14.6875,-6,8.6875
2407,Utah,88,Iowa,95,Iowa,32.0,-7,25.0
2408,VMI,71,Richmond,78,Richmond,16.96875,-7,9.96875
2409,Montana,67,San Francisco,71,San Francisco,30.7421875,-4,26.7421875
2410,Temple,79,Rhode Island,85,Rhode Island,22.0,-6,16.0
2411,Akron,68,Jackson St.,50,Jackson St.,14.2275390625,18,32.2275390625
2412,Kansas St.,65,Wichita St.,84,Wichita St.,22.53125,-19,3.53125
2413,UNC Greensboro,69,Elon,73,Elon,20.0,-4,16.0
2414,Oregon,76,Stanford,61,Stanford,31.0,15,46.0
2415,Cal Poly,82,Omaha,86,Omaha,17.0625,-4,13.0625
2416,Bucknell,65,Gonzaga,86,Gonzaga,38.0,-21,17.0
2417,Utah Valley,64,Weber St.,62,Weber St.,13.0,2,15.0
2418,UC San Diego,77,San Diego,71,San Diego,9.6875,6,15.6875
2419,Yale,74,UTEP,75,UTEP,24.5625,-1,23.5625
2420,Portland St.,59,CSU Bakersfield,58,CSU Bakersfield,14.3232421875,1,15.3232421875
2421,San Diego St.,71,California,50,California,24.36328125,21,45.36328125
2422,Kennesaw St.,65,San Jose St.,89,San Jose St.,20.0,-24,-4.0
2423,Illinois St.,80,Cornell,77,Cornell,24.763671875,3,27.763671875
2424,UVA Wise,62,George Washington,102,George Washington,23.765625,-40,-16.234375
2425,Midway,60,Cleveland St.,116,Cleveland St.,21.0,-56,-35.0
2426,Iona,79,Colgate,73,Colgate,16.392578125,6,22.392578125
2427,Kent St.,54,Alabama,81,Alabama,46.94140625,-27,19.94140625
2428,Morgan St.,72,Iowa St.,99,Iowa St.,43.8837890625,-27,16.8837890625
2429,Purdue Fort Wayne,58,Michigan,89,Michigan,36.234375,-31,5.234375
2430,Sacred Heart,76,Miami (OH),94,Miami (OH),22.0,-18,4.0
2431,New Hampshire,83,Stonehill,90,Stonehill,9.28125,-7,2.28125
2432,Central Ark.,66,Oklahoma,89,Oklahoma,34.12890625,-23,11.12890625
2433,Illinois,80,Missouri,77,Missouri,39.8515625,3,42.8515625
2434,Binghamton,78,Army West Point,68,Army West Point,15.5234375,10,25.5234375
2435,Florida Tech,62,FGCU,79,FGCU,20.125,-17,3.125
2436,Bryant,65,Towson,70,Towson,20.8125,-5,15.8125
2437,Mercyhurst,46,West Virginia,67,West Virginia,33.0693359375,-21,12.0693359375
2438,American,58,Virginia,63,Virginia,25.6875,-5,20.6875
2439,Detroit Mercy,53,Wisconsin,76,Wisconsin,39.40625,-23,16.40625
2440,Montana St.,48,TCU,82,TCU,30.1728515625,-34,-3.8271484375
2441,Radford,48,South Carolina,74,South Carolina,29.2353515625,-26,3.2353515625
2442,UC Santa Barbara,56,Missouri St.,68,Missouri St.,16.880859375,-12,4.880859375
2443,Penn,53,George Mason,85,George Mason,28.583984375,-32,-3.416015625
2444,William & Mary,70,VCU,90,VCU,36.953125,-20,16.953125
2445,Calumet Col.,57,Valparaiso,107,Valparaiso,17.03125,-50,-32.96875
2446,Fort Lauderdale,77,Stetson,103,Stetson,9.37890625,-26,-16.62109375
2447,McNeese,64,Louisiana,56,Louisiana,12.625,8,20.625
2448,Oregon St.,74,Col. of Charleston,65,Col. of Charleston,24.25,9,33.25
2449,Oral Roberts,74,Oklahoma St.,86,Oklahoma St.,21.66796875,-12,9.66796875
2450,North Central (IL),57,Milwaukee,92,Milwaukee,20.58984375,-35,-14.41015625
2451,Brown,53,Kansas,87,Kansas,40.2021484375,-34,6.2021484375
2452,Prairie View,46,Rice,64,Rice,19.44140625,-18,1.44140625
2453,Alcorn,74,UAB,91,UAB,26.9375,-17,9.9375
2454,New Orleans,70,LSU,86,LSU,29.025390625,-16,13.025390625
2455,Houston Christian,46,North Texas,62,North Texas,28.234375,-16,12.234375
2456,Charleston So.,65,Georgia,81,Georgia,34.03125,-16,18.03125
2457,Saint Louis,72,Grand Canyon,73,Grand Canyon,24.9921875,-1,23.9921875
2458,Rider,63,NC State,89,NC State,26.1572265625,-26,0.1572265625
2459,Stanislaus St.,47,Sacramento St.,98,Sacramento St.,8.9765625,-51,-42.0234375
2460,Southern U.,51,Southern California,82,Southern California,29.578125,-31,-1.421875
2461,Grambling,49,Cincinnati,84,Cincinnati,31.5576171875,-35,-3.4423828125
2462,La Sierra,57,Long Beach St.,83,Long Beach St.,6.5,-26,-19.5
2463,Wyoming,73,Cal St. Fullerton,69,Cal St. Fullerton,10.6611328125,4,14.6611328125
2464,Loyola Chicago,71,Oakland,72,Oakland,18.36328125,-1,17.36328125
2465,Le Moyne,62,Notre Dame,91,Notre Dame,26.9521484375,-29,-2.0478515625
2466,North Ala.,69,LMU (CA),85,LMU (CA),19.41015625,-16,3.41015625
2467,Georgetown,61,Seton Hall,60,Seton Hall,18.46875,1,19.46875
2468,Utah St.,75,Saint Mary's (CA),68,Saint Mary's (CA),34.0,7,41.0
2469,Nebraska,66,Murray St.,49,Murray St.,18.84375,17,35.84375
2470,Charlotte,61,Hawaii,78,Hawaii,20.046875,-17,3.046875
2471,Penn St.-Scranton,30,Wagner,120,Wagner,6.5625,-90,-83.4375
2472,Aquinas,62,Bowling Green,87,Bowling Green,13.0,-25,-12.0
2473,Col. of Charleston,77,Loyola Chicago,68,Loyola Chicago,19.94140625,9,28.94140625
2474,Middle Tenn.,64,Tennessee,82,Tennessee,46.375,-18,28.375
2475,CSU Bakersfield,60,North Dakota St.,94,North Dakota St.,22.095703125,-34,-11.904296875
2476,Oregon St.,80,Oakland,74,Oakland,18.36328125,6,24.36328125
2477,Seattle U,79,Washington,70,Washington,26.0,9,35.0
2478,Nebraska,69,Hawaii,55,Hawaii,20.046875,14,34.046875
2479,Murray St.,90,Charlotte,94,Charlotte,13.7265625,-4,9.7265625
2480,Loyola Chicago,68,Murray St.,71,Murray St.,18.84375,-3,15.84375
2481,Col. of Charleston,84,Charlotte,81,Charlotte,13.7265625,3,16.7265625
2482,Oakland,70,Hawaii,73,Hawaii,20.046875,-3,17.046875
2483,Oregon St.,66,Nebraska,78,Nebraska,36.96875,-12,24.96875
2484,Arlington Baptist,53,Baylor,107,Baylor,35.0,-54,-19.0
2485,Cleary,45,Duquesne,93,Duquesne,16.7578125,-48,-31.2421875
2486,Alice Lloyd,63,Morehead St.,94,Morehead St.,10.06640625,-31,-20.93359375
2487,Coppin St.,53,Georgetown,83,Georgetown,29.40625,-30,-0.59375
2488,Eastern Ky.,76,Louisville,78,Louisville,39.0,-2,37.0
2489,UMES,66,Maryland,81,Maryland,37.5,-15,22.5
2490,Columbia Int'l,89,Charleston So.,95,Charleston So.,12.9453125,-6,6.9453125
2491,Delaware St.,58,Saint Joseph's,76,Saint Joseph's,26.953125,-18,8.953125
2492,Mercer,71,Georgia St.,68,Georgia St.,14.0,3,17.0
2493,Loyola Maryland,65,DePaul,84,DePaul,24.375,-19,5.375
2494,Ole Miss,70,Memphis,87,Memphis,32.828125,-17,15.828125
2495,Alabama A&M,49,Georgia Tech,92,Georgia Tech,24.4375,-43,-18.5625
2496,Ky. Christian,55,Wofford,100,Wofford,17.3662109375,-45,-27.6337890625
2497,Spartanburg Meth.,47,UNCW,99,UNCW,26.02734375,-52,-25.97265625
2498,Bucknell,63,Syracuse,75,Syracuse,24.15625,-12,12.15625
2499,N.C. Central,72,N.C. A&T,85,N.C. A&T,9.15625,-13,-3.84375
2500,Eastern Mich.,64,Davidson,86,Davidson,22.2421875,-22,0.2421875
2501,Mount St. Mary's,56,George Mason,64,George Mason,28.583984375,-8,20.583984375
2502,Blackburn,55,Eastern Ill.,99,Eastern Ill.,6.15625,-44,-37.84375
2503,Webber Int'l,49,South Fla.,106,South Fla.,17.41796875,-57,-39.58203125
2504,New Mexico,76,Colorado St.,68,Colorado St.,26.61328125,8,34.61328125
2505,Dallas,65,Sam Houston,111,Sam Houston,18.13671875,-46,-27.86328125
2506,FDU,70,Boston College,78,Boston College,15.03125,-8,7.03125
2507,Abilene Christian,54,Texas A&M,92,Texas A&M,39.0625,-38,1.0625
2508,Fairfield,72,Columbia,85,Columbia,18.7109375,-13,5.7109375
2509,Howard,67,Hampton,83,Hampton,13.46875,-16,-2.53125
2510,Gonzaga,62,UCLA,65,UCLA,37.453125,-3,34.453125
2511,Nevada,63,Wyoming,66,Wyoming,20.91796875,-3,17.91796875
2512,Va. Wesleyan,44,Old Dominion,82,Old Dominion,11.8828125,-38,-26.1171875
2513,Virginia-Lynchburg,50,UNC Greensboro,105,UNC Greensboro,21.8671875,-55,-33.1328125
2514,Bethesda (CA),59,Utah Valley,119,Utah Valley,22.15625,-60,-37.84375
2515,Southwestern Christ.,63,Tulsa,96,Tulsa,14.96484375,-33,-18.03515625
2516,New Orleans,61,McNeese,86,McNeese,29.0,-25,4.0
2517,Boise St.,73,San Jose St.,71,San Jose St.,20.0,2,22.0
2518,Nobel,60,Cal St. Fullerton,93,Cal St. Fullerton,10.6611328125,-33,-22.3388671875
2519,FGCU,75,Richmond,57,Richmond,16.96875,18,34.96875
2520,Utah St.,67,San Diego St.,66,San Diego St.,27.0,1,28.0
2521,Delaware,76,St. John's (NY),97,St. John's (NY),41.298828125,-21,20.298828125
2522,Southwest (NM),52,New Mexico St.,85,New Mexico St.,19.0,-33,-14.0
2523,Grand Canyon,68,San Diego,55,San Diego,9.6875,13,22.6875
2524,Occidental,51,UC San Diego,109,UC San Diego,33.25,-58,-24.75
2525,Pepperdine,80,Santa Clara,91,Santa Clara,30.0,-11,19.0
2526,Marshall,59,Elon,73,Elon,20.0,-14,6.0
2527,Cal Maritime,46,UC Davis,109,UC Davis,20.25,-63,-42.75
2528,Westcliff,72,UC Santa Barbara,89,UC Santa Barbara,21.15625,-17,4.15625
2529,Biblical Stud. (TX),68,Texas Southern,103,Texas Southern,9.625,-35,-25.375
2530,Jackson St.,73,California Baptist,79,California Baptist,19.70703125,-6,13.70703125
2531,Pacific,60,Saint Mary's (CA),70,Saint Mary's (CA),34.0,-10,24.0
2532,William Woods,57,Saint Louis,78,Saint Louis,22.7421875,-21,1.7421875
2533,Mt. Marty,51,Omaha,81,Omaha,17.0625,-30,-12.9375
2534,Washington St.,89,Portland,73,Portland,9.0,16,25.0
2535,La Sierra,52,CSUN,87,CSUN,23.5,-35,-11.5
2536,Northern N.M.,60,UTEP,79,UTEP,24.5625,-19,5.5625
2537,LMU (CA),55,San Francisco,70,San Francisco,30.7421875,-15,15.7421875
2538,Fresno St.,77,UNLV,87,UNLV,23.9375,-10,13.9375
2539,Indiana St.,83,Ohio St.,103,Ohio St.,37.81640625,-20,17.81640625
2540,Northwestern St.,53,Texas,77,Texas,38.09375,-24,14.09375
2541,Harvard,67,Iona,61,Iona,18.45703125,6,24.45703125
2542,Navy,76,William & Mary,82,William & Mary,18.5625,-6,12.5625
2543,JWU (Providence),51,Central Conn. St.,100,Central Conn. St.,23.0,-49,-26.0
2544,Stonehill,70,Lafayette,65,Lafayette,15.5234375,5,20.5234375
2545,Stetson,45,Florida,85,Florida,40.5,-40,0.5
2546,Penn,66,Penn St.,86,Penn St.,33.4375,-20,13.4375
2547,Hofstra,69,Quinnipiac,75,Quinnipiac,21.22265625,-6,15.22265625
2548,Northeastern,60,Northwestern,85,Northwestern,31.0,-25,6.0
2549,Regis (MA),46,Holy Cross,82,Holy Cross,10.4990234375,-36,-25.5009765625
2550,Purdue Fort Wayne,83,Green Bay,67,Green Bay,6.71875,16,22.71875
2551,IU Indy,81,Milwaukee,88,Milwaukee,20.58984375,-7,13.58984375
2552,Morgan St.,68,Minnesota,90,Minnesota,24.0,-22,2.0
2553,Stony Brook,70,UAlbany,77,UAlbany,12.2890625,-7,5.2890625
2554,Binghamton,51,Marist,69,Marist,18.2314453125,-18,0.2314453125
2555,Boston U.,59,Maine,56,Maine,20.603515625,3,23.603515625
2556,Detroit Mercy,64,Youngstown St.,73,Youngstown St.,17.0,-9,8.0
2557,South Carolina St.,72,Georgia,79,Georgia,34.03125,-7,27.03125
2558,Manhattanville,60,Sacred Heart,100,Sacred Heart,15.828125,-40,-24.171875
2559,Brewton-Parker,77,Kennesaw St.,112,Kennesaw St.,19.96875,-35,-15.03125
2560,Norfolk St.,77,High Point,74,High Point,23.484375,3,26.484375
2561,Le Moyne,69,Niagara,88,Niagara,10.828125,-19,-8.171875
2562,Longwood,82,SMU,98,SMU,33.44921875,-16,17.44921875
2563,Southern Ill.,67,UNI,78,UNI,25.8125,-11,14.8125
2564,Chicago St.,64,Illinois,117,Illinois,43.0,-53,-10.0
2565,Milligan,75,Tennessee Tech,95,Tennessee Tech,11.8046875,-20,-8.1953125
2566,Prairie View,67,Oklahoma,89,Oklahoma,34.12890625,-22,12.12890625
2567,Northern Ky.,93,Robert Morris,97,Robert Morris,19.61328125,-4,15.61328125
2568,Waldorf,57,North Dakota,97,North Dakota,11.6259765625,-40,-28.3740234375
2569,Wright St.,64,Cleveland St.,78,Cleveland St.,21.0,-14,7.0
2570,South Dakota St.,82,Alabama,105,Alabama,46.94140625,-23,23.94140625
2571,UTSA,75,Army West Point,78,Army West Point,15.5234375,-3,12.5234375
2572,Belmont,46,Drake,65,Drake,28.8125,-19,9.8125
2573,NJIT,53,Washington,90,Washington,26.0,-37,-11.0
2574,Buffalo,71,Temple,91,Temple,21.40625,-20,1.40625
2575,Westminster (MO),39,Southeast Mo. St.,88,Southeast Mo. St.,14.3828125,-49,-34.6171875
2576,Heidelberg,80,Kent St.,84,Kent St.,27.0,-4,23.0
2577,Warner,53,Coastal Carolina,75,Coastal Carolina,12.330078125,-22,-9.669921875
2578,Neumann,67,Lehigh,87,Lehigh,13.47265625,-20,-6.52734375
2579,Missouri St.,40,Evansville,57,Evansville,13.53125,-17,-3.46875
2580,UMBC,96,American,93,American,18.02734375,3,21.02734375
2581,Valparaiso,75,Bradley,81,Bradley,25.0,-6,19.0
2582,Winthrop,68,Indiana,77,Indiana,34.96875,-9,25.96875
2583,Schreiner,44,A&M-Corpus Christi,103,A&M-Corpus Christi,22.0,-59,-37.0
2584,Midway,64,James Madison,96,James Madison,23.3955078125,-32,-8.6044921875
2585,UT Arlington,80,Texas St.,72,Texas St.,17.375,8,25.375
2586,St. Thomas (MN),79,UC Riverside,81,UC Riverside,20.994140625,-2,18.994140625
2587,Florida A&M,60,Tarleton St.,70,Tarleton St.,14.0,-10,4.0
2588,Southwestern Christ.,69,Central Ark.,87,Central Ark.,7.013671875,-18,-10.986328125
2589,UIC,73,Illinois St.,67,Illinois St.,23.125,6,29.125
2590,Asbury,54,Lipscomb,112,Lipscomb,23.81640625,-58,-34.18359375
2591,Brescia,46,Austin Peay,93,Austin Peay,10.318359375,-47,-36.681640625
2592,Weber St.,49,Oregon,89,Oregon,36.0,-40,-4.0
2593,Friends,72,Wichita St.,87,Wichita St.,22.53125,-15,7.53125
2594,Toledo,64,Purdue,83,Purdue,39.166015625,-19,20.166015625
2595,Texas Lutheran,48,UIW,99,UIW,16.8671875,-51,-34.1328125
2596,Mississippi Val.,45,LSU,110,LSU,29.025390625,-65,-35.974609375
2597,Campbell,81,North Carolina,97,North Carolina,32.203125,-16,16.203125
2598,Western Ky.,64,Michigan,112,Michigan,36.234375,-48,-11.765625
2599,Utah Tech,66,FIU,80,FIU,14.6875,-14,0.6875
2600,Akron,75,Princeton,76,Princeton,20.875,-1,19.875
2601,Biblical Stud. (TX),55,Grambling,100,Grambling,6.625,-45,-38.375
2602,Cleary,39,Central Mich.,85,Central Mich.,16.0810546875,-46,-29.9189453125
2603,Emerson,39,UMass Lowell,101,UMass Lowell,18.21875,-62,-43.78125
2604,Western Mich.,62,Michigan St.,80,Michigan St.,37.61328125,-18,19.61328125
2605,Bethesda (CA),38,Sacramento St.,78,Sacramento St.,8.9765625,-40,-31.0234375
2606,Siena,83,Cornell,77,Cornell,24.763671875,6,30.763671875
2607,Columbia,64,Rutgers,91,Rutgers,28.0,-27,1.0
2608,Columbia Int'l,53,UNC Asheville,95,UNC Asheville,22.0,-42,-20.0
2609,Monmouth,58,Auburn,87,Auburn,49.080078125,-29,20.080078125
2610,Presbyterian,59,South Carolina,69,South Carolina,29.2353515625,-10,19.2353515625
2611,TAMU-San Antonio,65,Lamar University,82,Lamar University,19.5625,-17,2.5625
2612,East-West U.,50,NIU,117,NIU,7.4375,-67,-59.5625
2613,Muskingum,52,Ohio,103,Ohio,20.140625,-51,-30.859375
2614,Cincinnati,67,Kansas St.,70,Kansas St.,30.2646484375,-3,27.2646484375
2615,Southeastern La.,51,McNeese,79,McNeese,29.0,-28,1.0
2616,Elms,37,Vermont,121,Vermont,17.453125,-84,-66.546875
2617,New Hampshire,70,Iowa,112,Iowa,32.0,-42,-10.0
2618,Defiance,58,Miami (OH),141,Miami (OH),22.0,-83,-61.0
2619,Alabama St.,65,Missouri,82,Missouri,39.8515625,-17,22.8515625
2620,Dallas Christian,44,UTRGV,88,UTRGV,19.03125,-44,-24.96875
2621,New Orleans,56,Vanderbilt,100,Vanderbilt,35.751953125,-44,-8.248046875
2622,Bryant,66,Grand Canyon,112,Grand Canyon,24.9921875,-46,-21.0078125
2623,Mobile,41,South Alabama,106,South Alabama,24.12109375,-65,-40.87890625
2624,Oakland,62,Arkansas,92,Arkansas,30.255859375,-30,0.255859375
2625,Houston,60,Oklahoma St.,47,Oklahoma St.,21.66796875,13,34.66796875
2626,William Carey,70,Southern Miss.,80,Southern Miss.,15.90625,-10,5.90625
2627,TCU,81,Arizona,90,Arizona,37.6923828125,-9,28.6923828125
2628,Benedictine Mesa,74,Northern Ariz.,110,Northern Ariz.,15.53125,-36,-20.46875
2629,Fort Valley St.,70,Jacksonville St.,111,Jacksonville St.,24.8359375,-41,-16.1640625
2630,Tex. A&M-Texarkana,54,Oral Roberts,92,Oral Roberts,8.072265625,-38,-29.927734375
2631,Eastern Ore.,63,Eastern Wash.,89,Eastern Wash.,11.28515625,-26,-14.71484375
2632,Bethune-Cookman,73,Mississippi St.,87,Mississippi St.,38.0703125,-14,24.0703125
2633,Iowa St.,79,Colorado,69,Colorado,23.2822265625,10,33.2822265625
2634,Southern U.,43,Nebraska,77,Nebraska,36.96875,-34,2.96875
2635,LMU (CA),59,Washington St.,73,Washington St.,26.8515625,-14,12.8515625
2636,Portland,79,Oregon St.,89,Oregon St.,30.0,-10,20.0
2637,UC Irvine,71,California Baptist,63,California Baptist,19.70703125,8,27.70703125
2638,Gonzaga,89,Pepperdine,82,Pepperdine,15.625,7,22.625
2639,Santa Clara,94,San Francisco,97,San Francisco,30.7421875,-3,27.7421875
2640,Pacific,65,San Diego,75,San Diego,9.6875,-10,-0.3125
2641,Nicholls,71,Seattle U,69,Seattle U,17.875,2,19.875
2642,NC State,67,Virginia,70,Virginia,25.6875,-3,22.6875
2643,West Virginia,62,Kansas,61,Kansas,40.2021484375,1,41.2021484375
2644,Anderson (IN),76,Ball St.,89,Ball St.,11.0,-13,-2.0
2645,Saint Louis,88,Fordham,63,Fordham,17.06640625,25,42.06640625
2646,Seton Hall,72,Xavier,94,Xavier,33.46875,-22,11.46875
2647,VCU,75,St. Bonaventure,77,St. Bonaventure,27.5625,-2,25.5625
2648,Utah,56,Baylor,81,Baylor,35.0,-25,10.0
2649,Davidson,57,George Mason,69,George Mason,28.583984375,-12,16.583984375
2650,Wake Forest,81,Syracuse,71,Syracuse,24.15625,10,34.15625
2651,Rhode Island,55,Duquesne,67,Duquesne,16.7578125,-12,4.7578125
2652,La Salle,70,Dayton,84,Dayton,30.25,-14,16.25
2653,UCF,87,Texas Tech,83,Texas Tech,41.591796875,4,45.591796875
2654,Tulane,83,Charlotte,68,Charlotte,13.7265625,15,28.7265625
2655,Massachusetts,72,Saint Joseph's,81,Saint Joseph's,26.953125,-9,17.953125
