,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
1708,Alabama St.,64,Southern Miss.,81,Southern Miss.,14.828125,-17,-2.171875
1709,Purdue,70,Penn St.,81,Penn St.,32.6611328125,-11,21.6611328125
1710,UMES,76,Longwood,80,Longwood,17.2734375,-4,13.2734375
1711,Samford,88,South Carolina St.,81,South Carolina St.,17.03515625,7,24.03515625
1712,Wright St.,64,Oakland,66,Oakland,18.3642578125,-2,16.3642578125
1713,Florida Tech,67,Jacksonville,88,Jacksonville,20.5625,-21,-0.4375
1714,Central Mich.,93,Aquinas,69,Aquinas,,24,
1715,Radford,70,N.C. Central,67,N.C. Central,12.515625,3,15.515625
1716,Warner,83,North Florida,115,North Florida,15.1015625,-32,-16.8984375
1717,Southeastern La.,64,Nicholls,67,Nicholls,20.0,-3,17.0
1718,SFA,65,UTRGV,68,UTRGV,19.015625,-3,16.015625
1719,Northwestern St.,72,UIW,70,UIW,14.6015625,2,16.6015625
1720,Jackson St.,64,Arkansas St.,66,Arkansas St.,29.5,-2,27.5
1721,Xavier,72,TCU,76,TCU,29.09375,-4,25.09375
1722,Cleveland St.,67,Milwaukee,79,Milwaukee,19.8671875,-12,7.8671875
1723,Drake,66,Valparaiso,60,Valparaiso,16.59765625,6,22.59765625
1724,East Texas A&M,79,Houston Christian,83,Houston Christian,14.052734375,-4,10.052734375
1725,Lamar University,65,A&M-Corpus Christi,61,A&M-Corpus Christi,22.125,4,26.125
1726,Cal Poly,66,UC Davis,77,UC Davis,20.40625,-11,9.40625
1727,Long Beach St.,73,Cal St. Fullerton,56,Cal St. Fullerton,9.90625,17,26.90625
1728,CSU Bakersfield,66,UC Irvine,82,UC Irvine,30.4140625,-16,14.4140625
1729,UC Riverside,68,CSUN,64,CSUN,22.046875,4,26.046875
1730,Saint Louis,61,San Francisco,78,San Francisco,29.4375,-17,12.4375
1731,UC San Diego,84,UC Santa Barbara,76,UC Santa Barbara,21.2890625,8,29.2890625
1732,St. Joseph's (L.I.),46,Hofstra,114,Hofstra,16.810546875,-68,-51.189453125
1733,Calumet Col.,57,Eastern Ill.,87,Eastern Ill.,7.802734375,-30,-22.197265625
1734,Brown,76,Bryant,75,Bryant,20.6328125,1,21.6328125
1735,Delaware,66,Duquesne,80,Duquesne,17.98828125,-14,3.98828125
1736,Siena,68,Niagara,69,Niagara,10.12109375,-1,9.12109375
1737,Quinnipiac,72,Rider,67,Rider,11.927734375,5,16.927734375
1738,Merrimack,60,Canisius,52,Canisius,4.294921875,8,12.294921875
1739,Camp. Harrodsburg,62,Eastern Ky.,98,Eastern Ky.,18.40625,-36,-17.59375
1740,Iona,59,Sacred Heart,83,Sacred Heart,15.302734375,-24,-8.697265625
1741,Miami (OH),57,Indiana,76,Indiana,34.1484375,-19,15.1484375
1742,Mount St. Mary's,50,Marist,53,Marist,17.04296875,-3,14.04296875
1743,Kennesaw St.,81,Georgia St.,77,Georgia St.,14.140625,4,18.140625
1744,Georgetown,60,West Virginia,73,West Virginia,33.625,-13,20.625
1745,Manhattan,70,Saint Peter's,67,Saint Peter's,14.5,3,17.5
1746,Charleston So.,72,Davidson,73,Davidson,22.375,-1,21.375
1747,Trinity (FL),58,Florida A&M,130,Florida A&M,6.9765625,-72,-65.0234375
1748,New College (FL),63,FIU,70,FIU,14.2021484375,-7,7.2021484375
1749,Portland,57,Kent St.,76,Kent St.,26.234375,-19,7.234375
1750,Prairie View,66,UAB,95,UAB,26.8046875,-29,-2.1953125
1751,East-West U.,49,Western Ill.,96,Western Ill.,4.259765625,-47,-42.740234375
1752,North Texas,71,High Point,76,High Point,23.478515625,-5,18.478515625
1753,Illinois,66,Northwestern,70,Northwestern,30.1767578125,-4,26.1767578125
1754,Kansas St.,71,St. John's (NY),88,St. John's (NY),40.6875,-17,23.6875
1755,Rutgers,66,Ohio St.,80,Ohio St.,37.52734375,-14,23.52734375
1756,Boston College,66,Wake Forest,72,Wake Forest,29.8955078125,-6,23.8955078125
1757,Clemson,65,Miami (FL),55,Miami (FL),21.609375,10,31.609375
1758,Nebraska,52,Michigan St.,89,Michigan St.,37.9375,-37,0.9375
1759,Syracuse,64,Notre Dame,69,Notre Dame,26.67578125,-5,21.67578125
1760,East Texas A&M,53,UIW,65,UIW,14.6015625,-12,2.6015625
1761,Providence,63,Rhode Island,69,Rhode Island,21.2109375,-6,15.2109375
1762,UMass Lowell,96,Massachusetts,83,Massachusetts,19.75,13,32.75
1763,Princeton,63,Furman,69,Furman,23.61328125,-6,17.61328125
1764,South Fla.,72,Loyola Chicago,74,Loyola Chicago,19.8662109375,-2,17.8662109375
1765,Lehman,54,FDU,98,FDU,10.765625,-44,-33.234375
1766,Wright St.,80,Detroit Mercy,72,Detroit Mercy,10.205078125,8,18.205078125
1767,Queens (NC),81,VMI,78,VMI,13.30859375,3,16.30859375
1768,UAlbany,74,Boston U.,80,Boston U.,13.71484375,-6,7.71484375
1769,UMBC,84,Towson,71,Towson,21.578125,13,34.578125
1770,Wisconsin,74,Marquette,88,Marquette,36.7578125,-14,22.7578125
1771,UTSA,60,Arkansas,75,Arkansas,31.2109375,-15,16.2109375
1772,Georgia Tech,65,North Carolina,68,North Carolina,32.4013671875,-3,29.4013671875
1773,UNC Greensboro,67,N.C. A&T,55,N.C. A&T,8.779296875,12,20.779296875
1774,Tennessee Tech,73,West Ga.,78,West Ga.,6.857421875,-5,1.857421875
1775,Vermont,50,Yale,65,Yale,33.2734375,-15,18.2734375
1776,Defiance,49,Toledo,111,Toledo,20.59765625,-62,-41.40234375
1777,South Dakota,82,Northern Ariz.,95,Northern Ariz.,14.5625,-13,1.5625
1778,Western Ky.,79,Evansville,65,Evansville,14.03125,14,28.03125
1779,St. Andrews,64,UNC Asheville,120,UNC Asheville,21.671875,-56,-34.328125
1780,New Orleans,70,Nicholls,73,Nicholls,20.0,-3,17.0
1781,Penn,47,Drexel,60,Drexel,19.39453125,-13,6.39453125
1782,Oakland,50,Youngstown St.,66,Youngstown St.,16.771484375,-16,0.771484375
1783,Pittsburgh,64,Virginia Tech,59,Virginia Tech,22.119140625,5,27.119140625
1784,Lehigh,62,Dayton,86,Dayton,29.25,-24,5.25
1785,Marshall,69,UNCW,78,UNCW,25.5,-9,16.5
1786,Morehead St.,76,Ohio,88,Ohio,20.2177734375,-12,8.2177734375
1787,East Carolina,68,South Carolina,75,South Carolina,27.0,-7,20.0
1788,Loyola Maryland,77,Delaware St.,80,Delaware St.,11.625,-3,8.625
1789,Iowa,83,Michigan,85,Michigan,36.71875,-2,34.71875
1790,Merchant Marine,49,Columbia,98,Columbia,17.7939453125,-49,-31.2060546875
1791,Navy,64,NJIT,69,NJIT,6.36328125,-5,1.36328125
1792,Northern Ky.,66,IU Indy,64,IU Indy,10.2578125,2,12.2578125
1793,Central Conn. St.,69,Holy Cross,56,Holy Cross,9.7578125,13,22.7578125
1794,Southern Utah,66,Arizona,102,Arizona,39.0,-36,3.0
1795,N.C. Central,78,Gardner-Webb,77,Gardner-Webb,15.759765625,1,16.759765625
1796,Lafayette,77,Mercyhurst,73,Mercyhurst,9.07421875,4,13.07421875
1797,Tulane,64,George Mason,76,George Mason,29.0,-12,17.0
1798,Morgan St.,81,Bowling Green,102,Bowling Green,13.970703125,-21,-7.029296875
1799,Virginia,51,SMU,63,SMU,33.25,-12,21.25
1800,Cleveland St.,83,Green Bay,61,Green Bay,6.6318359375,22,28.6318359375
1801,Southern Ind.,70,Southern Ill.,73,Southern Ill.,18.0,-3,15.0
1802,USC Upstate,74,Western Caro.,68,Western Caro.,6.7734375,6,12.7734375
1803,Montana,81,St. Thomas (MN),88,St. Thomas (MN),21.0,-7,14.0
1804,Brescia,66,Bellarmine,94,Bellarmine,4.0,-28,-24.0
1805,SUNY Brockport,48,Akron,101,Akron,26.75,-53,-26.25
1806,LeTourneau,69,McNeese,103,McNeese,28.8984375,-34,-5.1015625
1807,Southern U.,70,Tulsa,66,Tulsa,14.1015625,4,18.1015625
1808,Middle Tenn.,79,Belmont,82,Belmont,21.591796875,-3,18.591796875
1809,George Washington,78,Old Dominion,70,Old Dominion,11.1875,8,19.1875
1810,Hawaii,68,Long Beach St.,76,Long Beach St.,7.9375,-8,-0.0625
1811,Stony Brook,61,Air Force,69,Air Force,11.31640625,-8,3.31640625
1812,Washington St.,74,Boise St.,69,Boise St.,30.0,5,35.0
1813,Florida St.,74,NC State,84,NC State,25.45703125,-10,15.45703125
1814,Stanford,89,California,81,California,23.21875,8,31.21875
1815,Seattle U,72,UTEP,88,UTEP,24.205078125,-16,8.205078125
1816,Buffalo,55,St. Bonaventure,65,St. Bonaventure,25.71484375,-10,15.71484375
1817,Utah Valley,61,James Madison,78,James Madison,23.375,-17,6.375
1818,UNLV,65,Creighton,83,Creighton,38.2412109375,-18,20.2412109375
1819,Omaha,70,Sacramento St.,60,Sacramento St.,9.6640625,10,19.6640625
1820,Villanova,94,Temple,65,Temple,22.03125,29,51.03125
1821,Northwestern St.,64,Houston Christian,57,Houston Christian,14.052734375,7,21.052734375
1822,SFA,48,A&M-Corpus Christi,67,A&M-Corpus Christi,22.125,-19,3.125
1823,Montreat,60,UT Martin,112,UT Martin,9.8349609375,-52,-42.1650390625
1824,Grambling,57,Pepperdine,85,Pepperdine,15.349609375,-28,-12.650390625
1825,Idaho,62,Oregon St.,78,Oregon St.,29.859375,-16,13.859375
1826,Denver,68,Portland St.,67,Portland St.,18.8125,1,19.8125
1827,Butler,51,Houston,79,Houston,45.5,-28,17.5
1828,Texas Southern,71,Sam Houston,87,Sam Houston,18.5,-16,2.5
1829,Lamar University,84,UTRGV,52,UTRGV,19.015625,32,51.015625
1830,North Florida,91,Ga. Southern,93,Ga. Southern,14.984375,-2,12.984375
1831,NIU,57,UNI,101,UNI,25.404296875,-44,-18.595703125
1832,Southern California,85,Washington,61,Washington,27.611328125,24,51.611328125
1833,Binghamton,72,Le Moyne,62,Le Moyne,3.26953125,10,13.26953125
1834,Saint Joseph's,82,La Salle,68,La Salle,17.015625,14,31.015625
1835,Eastern Wash.,53,South Dakota St.,74,South Dakota St.,26.70703125,-21,5.70703125
1836,Central Ark.,78,Ark.-Pine Bluff,84,Ark.-Pine Bluff,-5.1328125,-6,-11.1328125
1837,Coastal Carolina,89,Winthrop,96,Winthrop,17.5,-7,10.5
1838,Pacific,61,Illinois St.,72,Illinois St.,22.7109375,-11,11.7109375
1839,Fresno St.,66,Santa Clara,81,Santa Clara,29.5419921875,-15,14.5419921875
1840,Saint Mary's (CA),72,Utah,63,Utah,34.0,9,43.0
1841,Mississippi Val.,52,Liberty,89,Liberty,28.5,-37,-8.5
1842,Wofford,56,Elon,79,Elon,20.31640625,-23,-2.68359375
1843,ETSU,87,Wichita St.,96,Wichita St.,23.646484375,-9,14.646484375
1844,UC Santa Barbara,60,UC Davis,71,UC Davis,20.40625,-11,9.40625
1845,Colorado St.,55,Colorado,72,Colorado,24.0,-17,7.0
1846,Alcorn,78,Oklahoma,94,Oklahoma,33.734375,-16,17.734375
1847,Indiana St.,80,Missouri St.,77,Missouri St.,16.474609375,3,19.474609375
1848,Northern Colo.,70,North Dakota St.,82,North Dakota St.,20.875,-12,8.875
1849,Cal St. Fullerton,68,UC Riverside,75,UC Riverside,20.90625,-7,13.90625
1850,Weber St.,75,North Dakota,80,North Dakota,11.21875,-5,6.21875
1851,CSUN,102,Cal Poly,91,Cal Poly,15.5,11,26.5
1852,LIFE Pacific,52,Grand Canyon,100,Grand Canyon,24.39453125,-48,-23.60546875
1853,Kansas City,62,Montana St.,74,Montana St.,17.3359375,-12,5.3359375
1854,Lindenwood,53,Ole Miss,86,Ole Miss,38.587890625,-33,5.587890625
1855,Oral Roberts,55,Idaho St.,71,Idaho St.,20.5625,-16,4.5625
1856,Nevada,64,LMU (CA),68,LMU (CA),19.375,-4,15.375
1857,Utah Tech,62,Utah St.,92,Utah St.,31.0,-30,1.0
1858,New Mexico St.,89,New Mexico,83,New Mexico,36.625,6,42.625
1859,CSU Bakersfield,60,UC San Diego,81,UC San Diego,33.5673828125,-21,12.5673828125
1860,Kentucky,90,Gonzaga,89,Gonzaga,37.25,1,38.25
1861,San Diego,57,San Diego St.,74,San Diego St.,26.859375,-17,9.859375
1862,Oklahoma St.,85,Seton Hall,76,Seton Hall,17.744140625,9,26.744140625
1863,Richmond,54,Auburn,98,Auburn,47.3125,-44,3.3125
1864,Maine,72,Fordham,87,Fordham,17.6201171875,-15,2.6201171875
1865,Maryland,78,Purdue,83,Purdue,39.8173828125,-5,34.8173828125
1866,Vanderbilt,83,TCU,74,TCU,29.09375,9,38.09375
1867,Saint Peter's,63,Iona,72,Iona,18.48046875,-9,9.48046875
1868,Merrimack,80,Niagara,62,Niagara,10.12109375,18,28.12109375
1869,Cornell,103,Army West Point,84,Army West Point,15.318359375,19,34.318359375
1870,Wagner,63,UMES,61,UMES,2.251953125,2,4.251953125
1871,Kansas,67,Missouri,76,Missouri,36.7421875,-9,27.7421875
1872,Harvard,72,New Hampshire,62,New Hampshire,3.23046875,10,13.23046875
1873,Tarleton St.,51,UCF,66,UCF,27.0,-15,12.0
1874,Siena,66,Canisius,53,Canisius,4.294921875,13,17.294921875
1875,Marist,82,Manhattan,75,Manhattan,14.5361328125,7,21.5361328125
1876,Bucknell,70,Radford,74,Radford,17.671875,-4,13.671875
1877,Robert Morris,77,Purdue Fort Wayne,82,Purdue Fort Wayne,23.6396484375,-5,18.6396484375
1878,Colgate,75,Northeastern,78,Northeastern,17.8359375,-3,14.8359375
1879,Fairfield,94,Mount St. Mary's,101,Mount St. Mary's,15.7783203125,-7,8.7783203125
1880,Howard,67,Cincinnati,84,Cincinnati,32.1875,-17,15.1875
1881,VTSU-Johnson,63,Bryant,122,Bryant,20.6328125,-59,-38.3671875
1882,Sacred Heart,73,Quinnipiac,83,Quinnipiac,20.7421875,-10,10.7421875
1883,Ball St.,69,SIUE,82,SIUE,16.93359375,-13,3.93359375
1884,Rice,66,Texas St.,75,Texas St.,16.75,-9,7.75
1885,FGCU,71,LSU,80,LSU,29.734375,-9,20.734375
1886,Chicago St.,62,Saint Louis,85,Saint Louis,22.125,-23,-0.875
1887,Mercer,89,Stetson,83,Stetson,9.0,6,15.0
1888,Texas A&M,72,Texas Tech,67,Texas Tech,40.5,5,45.5
1889,Austin Peay,47,Samford,72,Samford,25.91015625,-25,0.91015625
1890,Arkansas St.,85,Memphis,72,Memphis,32.8623046875,13,45.8623046875
1891,Jacksonville St.,74,South Alabama,76,South Alabama,23.53515625,-2,21.53515625
1892,Prairie View,84,Mississippi St.,91,Mississippi St.,37.8125,-7,30.8125
1893,Southeast Mo. St.,53,Murray St.,73,Murray St.,19.408203125,-20,-0.591796875
1894,Louisiana Tech,69,Louisiana,58,Louisiana,12.8994140625,11,23.8994140625
1895,UConn,76,Texas,65,Texas,37.7421875,11,48.7421875
1896,Dartmouth,68,UIC,69,UIC,22.3466796875,-1,21.3466796875
1897,Jackson St.,58,Iowa St.,100,Iowa St.,43.8359375,-42,1.8359375
1898,UCLA,73,Oregon,71,Oregon,35.5498046875,2,37.5498046875
1899,Duke,76,Louisville,65,Louisville,38.107421875,11,49.107421875
1900,Mary Baldwin,40,Longwood,97,Longwood,17.2734375,-57,-39.7265625
1901,Thomas (ME),75,Boston U.,113,Boston U.,13.71484375,-38,-24.28515625
1902,Minnesota,67,Indiana,82,Indiana,34.1484375,-15,19.1484375
1903,Hofstra,80,Norfolk St.,67,Norfolk St.,21.259765625,13,34.259765625
1904,Sarah Lawrence,46,Columbia,92,Columbia,17.7939453125,-46,-28.2060546875
1905,Penn,47,VCU,66,VCU,36.546875,-19,17.546875
1906,Charleston So.,63,South Carolina St.,82,South Carolina St.,17.03515625,-19,-1.96484375
1907,Abilene Christian,57,Baylor,88,Baylor,35.59375,-31,4.59375
1908,Lincoln (CA),80,San Jose St.,117,San Jose St.,19.96875,-37,-17.03125
1909,Lindsey Wilson,69,Southern U.,94,Southern U.,13.96875,-25,-11.03125
1910,Cairn,57,UMBC,103,UMBC,10.630859375,-46,-35.369140625
1911,Miami (FL),62,Tennessee,75,Tennessee,46.48828125,-13,33.48828125
1912,North Dakota St.,71,Butler,68,Butler,27.2080078125,3,30.2080078125
1913,Chestnut Hill,51,Delaware,78,Delaware,17.2734375,-27,-9.7265625
1914,Monmouth,67,Princeton,71,Princeton,19.82421875,-4,15.82421875
1915,Penn St.,76,Rutgers,80,Rutgers,28.287109375,-4,24.287109375
1916,Rhode Island,80,Brown,84,Brown,17.1484375,-4,13.1484375
1917,Holy Family,81,Temple,110,Temple,22.03125,-29,-6.96875
1918,Apprentice,68,Hampton,86,Hampton,13.9560546875,-18,-4.0439453125
1919,N.C. Central,45,West Virginia,79,West Virginia,33.625,-34,-0.375
1920,Harris-Stowe,53,Lindenwood,99,Lindenwood,7.779296875,-46,-38.220703125
1921,Penn St.-Altoona,51,Mercyhurst,77,Mercyhurst,9.07421875,-26,-16.92578125
1922,Col. of Charleston,78,Saint Joseph's,75,Saint Joseph's,26.390625,3,29.390625
1923,Coppin St.,56,NC State,66,NC State,25.45703125,-10,15.45703125
1924,UIW,46,Duke,72,Duke,47.5,-26,21.5
1925,CarolinaU,53,Queens (NC),91,Queens (NC),18.13671875,-38,-19.86328125
1926,Jacksonville,63,Fla. Atlantic,85,Fla. Atlantic,23.15625,-22,1.15625
1927,UAlbany,85,Syracuse,102,Syracuse,23.9716796875,-17,6.9716796875
1928,Charlotte,71,Davidson,75,Davidson,22.375,-4,18.375
1929,Morgan St.,58,Xavier,119,Xavier,32.125,-61,-28.875
1930,Southern-N.O.,66,Nicholls,110,Nicholls,20.0,-44,-24.0
1931,Ouachita Baptist,57,Little Rock,80,Little Rock,18.912109375,-23,-4.087890625
1932,Troy,42,Houston,62,Houston,45.5,-20,25.5
1933,Wyoming,81,South Dakota,82,South Dakota,14.8974609375,-1,13.8974609375
1934,Tennessee St.,60,Western Ky.,84,Western Ky.,26.1376953125,-24,2.1376953125
1935,Providence,70,DePaul,63,DePaul,23.16796875,7,30.16796875
1936,Southern Miss.,58,Tulane,86,Tulane,19.111328125,-28,-8.888671875
1937,UC-Colo. Springs,87,Denver,94,Denver,11.140625,-7,4.140625
1938,Michigan,87,Arkansas,89,Arkansas,31.2109375,-2,29.2109375
1939,Wisconsin,80,Illinois,86,Illinois,41.9677734375,-6,35.9677734375
1940,La Sierra,55,Cal St. Fullerton,61,Cal St. Fullerton,9.90625,-6,3.90625
1941,Montana Tech,60,Montana,89,Montana,18.9140625,-29,-10.0859375
1942,Kansas City,69,Portland,64,Portland,9.0,5,14.0
1943,Long Beach St.,76,San Diego,70,San Diego,9.03125,6,15.03125
1944,Cornell,88,California,80,California,23.21875,8,31.21875
1945,Eastern Wash.,69,Washington,87,Washington,27.611328125,-18,9.611328125
1946,Columbia (SC),57,Presbyterian,97,Presbyterian,14.5,-40,-25.5
1947,Norfolk St.,69,Baylor,94,Baylor,35.59375,-25,10.59375
1948,Bluefield Univ.,46,UNC Asheville,92,UNC Asheville,21.671875,-46,-24.328125
1949,LIU,62,UMass Lowell,69,UMass Lowell,19.0,-7,12.0
1950,Southern Va.,57,Coastal Carolina,82,Coastal Carolina,11.375,-25,-13.625
1951,North Ala.,74,East Carolina,67,East Carolina,19.6875,7,26.6875
1952,Milwaukee,88,Green Bay,67,Green Bay,6.6318359375,21,27.6318359375
1953,IU Indy,76,Purdue Fort Wayne,78,Purdue Fort Wayne,23.6396484375,-2,21.6396484375
1954,UTEP,74,Louisville,77,Louisville,38.107421875,-3,35.107421875
1955,FDU,72,Villanova,86,Villanova,33.3828125,-14,19.3828125
1956,Maine,61,Duquesne,56,Duquesne,17.98828125,5,22.98828125
1957,Lesley,53,Stonehill,97,Stonehill,10.0,-44,-34.0
1958,UT Martin,93,Alabama St.,103,Alabama St.,9.640625,-10,-0.359375
1959,Dartmouth,65,Notre Dame,77,Notre Dame,26.67578125,-12,14.67578125
1960,Eastern Ky.,56,Pittsburgh,96,Pittsburgh,32.671875,-40,-7.328125
1961,Marshall,79,Wright St.,88,Wright St.,19.564453125,-9,10.564453125
1962,Bryant,77,St. John's (NY),99,St. John's (NY),40.6875,-22,18.6875
1963,Cumberlands (KY),79,Northern Ky.,98,Northern Ky.,16.125,-19,-2.875
1964,Virginia-Lynchburg,50,Howard,124,Howard,14.474609375,-74,-59.525390625
1965,NJIT,59,Delaware St.,71,Delaware St.,11.625,-12,-0.375
1966,Ark.-Pine Bluff,73,ULM,89,ULM,5.916015625,-16,-10.083984375
1967,Southeastern La.,61,Louisiana,68,Louisiana,12.8994140625,-7,5.8994140625
1968,North Dakota,57,Utah Valley,80,Utah Valley,22.91796875,-23,-0.08203125
1969,Colgate,67,Kentucky,78,Kentucky,43.0,-11,32.0
1970,Fresno St.,67,BYU,95,BYU,34.25,-28,6.25
1971,California Baptist,75,San Diego St.,81,San Diego St.,26.859375,-6,20.859375
1972,South Dakota St.,63,Nevada,77,Nevada,28.521484375,-14,14.521484375
1973,Stanislaus St.,52,San Francisco,68,San Francisco,29.4375,-16,13.4375
1974,Regent,61,VMI,100,VMI,13.30859375,-39,-25.69140625
1975,Bob Jones,55,Winthrop,103,Winthrop,17.5,-48,-30.5
1976,Bethune-Cookman,41,Virginia,59,Virginia,25.89453125,-18,7.89453125
1977,N.C. A&T,67,Virginia Tech,95,Virginia Tech,22.119140625,-28,-5.880859375
1978,Campbell,86,The Citadel,58,The Citadel,6.13671875,28,34.13671875
1979,Iowa St.,89,Iowa,80,Iowa,31.52734375,9,40.52734375
1980,UT Arlington,79,Arkansas St.,83,Arkansas St.,29.5,-4,25.5
1981,Chattanooga,75,Evansville,67,Evansville,14.03125,8,22.03125
1982,New Mexico St.,67,Texas,91,Texas,37.7421875,-24,13.7421875
1983,St. Ambrose,35,Drake,90,Drake,28.236328125,-55,-26.763671875
1984,Wis.-Stout,62,North Dakota St.,91,North Dakota St.,20.875,-29,-8.125
1985,Army West Point,60,George Washington,75,George Washington,23.8828125,-15,8.8828125
1986,Boston U.,61,Merrimack,64,Merrimack,18.791015625,-3,15.791015625
1987,Ga. Southern,63,Louisiana Tech,77,Louisiana Tech,25.625,-14,11.625
1988,Omaha,58,UNI,78,UNI,25.404296875,-20,5.404296875
1989,Western Mich.,71,St. Thomas (MN),77,St. Thomas (MN),21.0,-6,15.0
1990,Indiana,68,Nebraska,85,Nebraska,36.7734375,-17,19.7734375
1991,North Dakota,76,UTSA,80,UTSA,16.5234375,-4,12.5234375
1992,Weber St.,73,Utah Tech,71,Utah Tech,9.5625,2,11.5625
1993,South Dakota St.,70,Colorado,81,Colorado,24.0,-11,13.0
1994,Memphis,87,Clemson,82,Clemson,37.0458984375,5,42.0458984375
1995,Western Ill.,66,South Dakota,89,South Dakota,14.8974609375,-23,-8.1025390625
1996,South Carolina St.,64,Furman,68,Furman,23.61328125,-4,19.61328125
1997,Texas A&M,70,Purdue,66,Purdue,39.8173828125,4,43.8173828125
1998,LIU,61,Missouri,88,Missouri,36.7421875,-27,9.7421875
1999,Coppin St.,51,Penn St.,99,Penn St.,32.6611328125,-48,-15.3388671875
2000,Maine,84,Canisius,79,Canisius,4.294921875,5,9.294921875
2001,Stony Brook,72,Rider,55,Rider,11.927734375,17,28.927734375
2002,Wichita St.,72,DePaul,91,DePaul,23.16796875,-19,4.16796875
2003,Toledo,87,Youngstown St.,93,Youngstown St.,16.771484375,-6,10.771484375
2004,Ohio St.,53,Auburn,91,Auburn,47.3125,-38,9.3125
2005,ETSU,52,Jacksonville,60,Jacksonville,20.5625,-8,12.5625
2006,Lamar University,74,Louisiana,45,Louisiana,12.8994140625,29,41.8994140625
2007,Charlotte,77,Georgia St.,63,Georgia St.,14.140625,14,28.140625
2008,App State,59,High Point,65,High Point,23.478515625,-6,17.478515625
2009,USC Upstate,53,South Carolina,73,South Carolina,27.0,-20,7.0
2010,Western Caro.,61,UNC Asheville,78,UNC Asheville,21.671875,-17,4.671875
2011,Queens (NC),85,Gardner-Webb,83,Gardner-Webb,15.759765625,2,17.759765625
2012,Texas St.,80,Fla. Atlantic,89,Fla. Atlantic,23.15625,-9,14.15625
2013,Tulsa,75,UCF,88,UCF,27.0,-13,14.0
2014,Xavier,65,Cincinnati,68,Cincinnati,32.1875,-3,29.1875
2015,SUNY Delhi,51,Le Moyne,106,Le Moyne,3.26953125,-55,-51.73046875
2016,N.C. Central,77,Longwood,70,Longwood,17.2734375,7,24.2734375
2017,Dartmouth,83,UMass Lowell,92,UMass Lowell,19.0,-9,10.0
2018,Murray St.,76,Western Ky.,81,Western Ky.,26.1376953125,-5,21.1376953125
2019,Wisconsin,83,Butler,74,Butler,27.2080078125,9,36.2080078125
2020,Fordham,86,Bryant,84,Bryant,20.6328125,2,22.6328125
2021,Georgetown,75,Syracuse,71,Syracuse,23.9716796875,4,27.9716796875
2022,Ball St.,86,Bellarmine,82,Bellarmine,4.0,4,8.0
2023,UCLA,57,Arizona,54,Arizona,39.0,3,42.0
2024,ULM,68,UT Arlington,77,UT Arlington,16.43359375,-9,7.43359375
2025,Brescia,37,Cleveland St.,103,Cleveland St.,22.02734375,-66,-43.97265625
2026,UNCW,83,Howard,88,Howard,14.474609375,-5,9.474609375
2027,Northwestern St.,66,California,84,California,23.21875,-18,5.21875
2028,Johnson (TN),58,Tennessee St.,89,Tennessee St.,11.900390625,-31,-19.099609375
2029,Seton Hall,63,Rutgers,66,Rutgers,28.287109375,-3,25.287109375
2030,NC State,60,Kansas,75,Kansas,38.25,-15,23.25
2031,Arizona St.,66,Florida,83,Florida,41.49609375,-17,24.49609375
2032,Wagner,50,NJIT,43,NJIT,6.36328125,7,13.36328125
2033,Central Ark.,57,Arkansas,82,Arkansas,31.2109375,-25,6.2109375
2034,La Salle,67,North Carolina,93,North Carolina,32.4013671875,-26,6.4013671875
2035,Northern Ariz.,76,Pepperdine,86,Pepperdine,15.349609375,-10,5.349609375
2036,Central Mich.,77,Valparaiso,93,Valparaiso,16.59765625,-16,0.59765625
2037,Southern Miss.,46,Ole Miss,77,Ole Miss,38.587890625,-31,7.587890625
2038,LSU,64,SMU,74,SMU,33.25,-10,23.25
2039,Western N.M.,70,New Mexico,122,New Mexico,36.625,-52,-15.375
2040,Bryn Athyn,65,UMES,91,UMES,2.251953125,-26,-23.748046875
2041,South Fla.,67,Utah St.,88,Utah St.,31.0,-21,10.0
2042,FIU,81,Stetson,72,Stetson,9.0,9,18.0
2043,Ohio,70,Marshall,79,Marshall,20.84765625,-9,11.84765625
2044,IU Indy,63,Lindenwood,81,Lindenwood,7.779296875,-18,-10.220703125
2045,Bradley,74,Santa Clara,84,Santa Clara,29.5419921875,-10,19.5419921875
2046,Tulane,64,Florida St.,77,Florida St.,29.125,-13,16.125
2047,UNC Greensboro,77,North Florida,89,North Florida,15.1015625,-12,3.1015625
2048,Utah Valley,66,Jacksonville St.,70,Jacksonville St.,25.5,-4,21.5
2049,UC Irvine,55,Oregon St.,67,Oregon St.,29.859375,-12,17.859375
2050,Northwest Indian,48,Portland St.,110,Portland St.,18.8125,-62,-43.1875
2051,Missouri St.,78,Washington St.,91,Washington St.,25.9375,-13,12.9375
2052,St. Bonaventure,74,Providence,70,Providence,26.40625,4,30.40625
2053,UMass Boston,52,Massachusetts,86,Massachusetts,19.75,-34,-14.25
2054,Bethune-Cookman,61,West Virginia,84,West Virginia,33.625,-23,10.625
2055,Southern Ill.,65,Austin Peay,60,Austin Peay,10.625,5,15.625
2056,Louisville,85,Kentucky,93,Kentucky,43.0,-8,35.0
2057,Tennessee,66,Illinois,64,Illinois,41.9677734375,2,43.9677734375
2058,Northern N.M.,60,UTRGV,72,UTRGV,19.015625,-12,7.015625
2059,Middle Ga. St.,53,Troy,87,Troy,24.984375,-34,-9.015625
