,book,team1,highest_ev,team1_ev,team1_p,team1_spread,team1_book_odds,team2,team2_ev,team2_p,team2_spread,team2_book_odds,away_fuzzy_match,home_fuzzy_match
174,draftkings,Morehead St.,14.569771570600075,-27.899159663865547,0.3277310924369748,5.55582904815674,120,Evansville,14.569771570600075,0.6722689075630253,-5.55582904815674,-142,Morehead St Eagles,SIU-Edwardsville Cougars
244,fanduel,Lafayette,14.560439560439576,-23.151972653468157,0.41596638655462187,2.5762376785278285,-118,Lehigh,14.560439560439576,0.5840336134453782,-2.5762376785278285,-104,Lafayette Leopards,Lehigh Mountain Hawks
159,draftkings,Temple,14.105972000708846,14.105972000708846,0.6555023923444976,-4.341403961181641,-135,UTSA,-26.27751196172249,0.3444976076555024,4.341403961181641,114,Temple Owls,UTSA Roadrunners
279,draftkings,Montana St.,13.4375,13.4375,0.46875,0.5817766189575195,142,Montana,-15.624999999999996,0.53125,-0.5817766189575195,-170,Montana St Bobcats,Montana Grizzlies
215,fanduel,South Alabama,13.066666666666656,13.066666666666656,0.44166666666666665,1.5121440887451172,156,Troy,-15.38659793814433,0.5583333333333333,-1.5121440887451172,-194,South Alabama Jaguars,Troy Trojans
280,draftkings,UC Riverside,12.954545454545453,-22.045454545454547,0.4083333333333333,3.5183210372924805,-110,CSU Bakersfield,12.954545454545453,0.5916666666666667,-3.5183210372924805,-110,UC Riverside Highlanders,CSU Bakersfield Roadrunners
199,draftkings,Davidson,12.8515625,-13.405106707317074,0.58203125,-2.3806633949279785,-205,Richmond,12.8515625,0.41796875,2.3806633949279785,170,Davidson Wildcats,Richmond Spiders
42,draftkings,Binghamton,12.5,12.5,0.15,13.858230590820312,650,Bryant,-6.500000000000002,0.85,-13.858230590820312,-1000,Binghamton Bearcats,Bryant Bulldogs
158,fanduel,Temple,12.371838687628163,12.371838687628163,0.6555023923444976,-4.341403961181641,-140,UTSA,-25.588516746411486,0.3444976076555024,4.341403961181641,116,Temple Owls,UTSA Roadrunners
89,draftkings,Texas A&M,12.258709981167598,-22.297113289760347,0.3923611111111111,3.0062427520751953,-102,Texas,12.258709981167598,0.6076388888888888,-3.0062427520751953,-118,Texas A&M Aggies,Texas Longhorns
220,fanduel,Houston,12.094907407407412,12.094907407407412,0.58203125,-3.220954418182373,-108,Kansas,-20.54828265765766,0.41796875,3.220954418182373,-111,Houston Cougars,Kansas Jayhawks
175,fanduel,Morehead St.,12.044817927170868,-27.2436974789916,0.3277310924369748,5.55582904815674,122,Evansville,12.044817927170868,0.6722689075630253,-5.55582904815674,-150,Morehead St Eagles,SIU-Edwardsville Cougars
178,draftkings,Radford,12.0,-16.216216216216218,0.5,0.067413330078125,-148,Presbyterian,12.0,0.5,-0.067413330078125,124,Radford Highlanders,Presbyterian Blue Hose
179,fanduel,Radford,12.0,-17.105263157894733,0.5,0.067413330078125,-152,Presbyterian,12.0,0.5,-0.067413330078125,124,Radford Highlanders,Presbyterian Blue Hose
210,fanduel,Santa Clara,11.855482933914303,-25.22875816993463,0.33986928104575165,5.74068641662598,120,Oregon St.,11.855482933914303,0.6601307189542484,-5.74068641662598,-144,Santa Clara Broncos,Oregon St Beavers
64,fanduel,Winthrop,11.41868512110726,11.41868512110726,0.2422145328719723,8.54296875,360,High Point,-8.434256055363324,0.7577854671280276,-8.54296875,-480,Winthrop Eagles,High Point Panthers
65,draftkings,Winthrop,11.41868512110726,11.41868512110726,0.2422145328719723,8.54296875,360,High Point,-8.098358241920053,0.7577854671280276,-8.54296875,-470,Winthrop Eagles,High Point Panthers
258,fanduel,UConn,11.111111111111114,11.111111111111114,0.5555555555555556,-1.62689208984375,100,Xavier,-19.12568306010929,0.4444444444444444,1.62689208984375,-122,UConn Huskies,Xavier Musketeers
281,fanduel,UC Riverside,11.067251461988299,-20.64465408805031,0.4083333333333333,3.5183210372924805,-106,CSU Bakersfield,11.067251461988299,0.5916666666666667,-3.5183210372924805,-114,UC Riverside Highlanders,CSU Bakersfield Roadrunners
52,draftkings,Columbia,10.642570281124502,10.642570281124502,0.6904761904761905,-6.935301780700684,-166,Penn,-25.714285714285715,0.30952380952380953,6.935301780700684,140,Columbia Lions,Pennsylvania Quakers
44,fanduel,Illinois St.,10.570934256055352,10.570934256055352,0.2664359861591695,8.186840057373047,315,Bradley,-8.751793400286942,0.7335640138408305,-8.186840057373047,-410,Illinois St Redbirds,Bradley Braves
101,draftkings,Marshall,10.51470588235295,10.51470588235295,0.6139705882352942,-3.9888134002685547,-125,Ga. Southern,-20.863970588235297,0.3860294117647059,3.9888134002685547,105,Marshall Thundering Herd,Georgia Southern Eagles
8,fanduel,Pittsburgh,10.483260112104226,10.483260112104226,0.7700348432055749,-11.869488716125488,-230,Syracuse,-36.52961672473867,0.22996515679442509,11.869488716125488,176,Pittsburgh Panthers,Syracuse Orange
214,draftkings,South Alabama,10.416666666666664,10.416666666666664,0.44166666666666665,1.5121440887451172,150,Troy,-13.148148148148145,0.5583333333333333,-1.5121440887451172,-180,South Alabama Jaguars,Troy Trojans
276,draftkings,Kennesaw St.,10.302197802197803,-28.57142857142857,0.27472527472527475,9.381767272949222,160,UTEP,10.302197802197803,0.7252747252747253,-9.381767272949222,-192,Kennesaw St Owls,UTEP Miners
221,draftkings,Houston,10.170200892857146,10.170200892857146,0.58203125,-3.220954418182373,-112,Kansas,-19.502314814814817,0.41796875,3.220954418182373,-108,Houston Cougars,Kansas Jayhawks
100,fanduel,Marshall,10.124883286648,10.124883286648,0.6139705882352942,-3.9888134002685547,-126,Ga. Southern,-20.863970588235297,0.3860294117647059,3.9888134002685547,105,Marshall Thundering Herd,Georgia Southern Eagles
53,fanduel,Columbia,9.663865546218492,9.663865546218492,0.6904761904761905,-6.935301780700684,-170,Penn,-26.333333333333336,0.30952380952380953,6.935301780700684,138,Columbia Lions,Pennsylvania Quakers
292,fanduel,Utah Valley,8.857142857142861,8.857142857142861,0.42857142857142855,3.8883895874023438,154,Seattle U,-13.095238095238098,0.5714285714285714,-3.8883895874023438,-192,Utah Valley Wolverines,Seattle Redhawks
198,fanduel,Davidson,8.671875,-11.795264175257735,0.58203125,-2.3806633949279785,-194,Richmond,8.671875,0.41796875,2.3806633949279785,160,Davidson Wildcats,Richmond Spiders
263,draftkings,Oklahoma,8.263789945043762,-22.96193771626298,0.31833910034602075,5.223442077636719,142,Arkansas,8.263789945043762,0.6816608996539792,-5.223442077636719,-170,Oklahoma Sooners,Arkansas Razorbacks
88,fanduel,Texas A&M,8.235677083333329,-19.173611111111107,0.3923611111111111,3.0062427520751953,106,Texas,8.235677083333329,0.6076388888888888,-3.0062427520751953,-128,Texas A&M Aggies,Texas Longhorns
60,fanduel,Saint Louis,7.938596491228054,7.938596491228054,0.575,-3.5128192901611293,-114,Longwood,-17.023809523809526,0.425,3.5128192901611293,-105,Saint Louis Billikens,GW Revolutionaries
277,fanduel,Kennesaw St.,7.906727418922536,-27.472527472527467,0.27472527472527475,9.381767272949222,164,UTEP,7.906727418922536,0.7252747252747253,-9.381767272949222,-205,Kennesaw St Owls,UTEP Miners
290,draftkings,San Diego,7.8431372549019756,7.8431372549019756,0.10784313725490197,19.312863349914554,900,San Francisco,-5.208333333333329,0.8921568627450981,-19.312863349914554,-1600,San Diego Toreros,San Francisco Dons
262,fanduel,Oklahoma,7.7975376196990425,-22.96193771626298,0.31833910034602075,5.223442077636719,142,Arkansas,7.7975376196990425,0.6816608996539792,-5.223442077636719,-172,Oklahoma Sooners,Arkansas Razorbacks
28,draftkings,Western Caro.,7.768361581920907,-17.483660130718953,0.4166666666666667,3.8017578125,-102,The Citadel,7.768361581920907,0.5833333333333334,-3.8017578125,-118,Western Carolina Catamounts,The Citadel Bulldogs
265,draftkings,Tennessee,7.741903363122656,-32.525951557093435,0.20761245674740483,10.18359375,225,Auburn,7.741903363122656,0.7923875432525952,-10.18359375,-278,Tennessee Volunteers,Auburn Tigers
202,draftkings,Houston Christian,7.401574803149607,-12.775867805256738,0.5118110236220472,-0.20337820053100408,-142,New Orleans,7.401574803149607,0.4881889763779528,0.20337820053100408,120,Houston Christian Huskies,New Orleans Privateers
107,draftkings,New Mexico,7.347222222222221,-11.835562414266128,0.5451388888888888,-2.039688110351559,-162,UNLV,7.347222222222221,0.4548611111111111,2.039688110351559,136,New Mexico Lobos,UNLV Rebels
157,draftkings,TCU,7.15625,7.15625,0.421875,2.0097007751464844,154,UCF,-10.9375,0.578125,-2.0097007751464844,-185,TCU Horned Frogs,UCF Knights
291,draftkings,Utah Valley,7.142857142857139,7.142857142857139,0.42857142857142855,3.8883895874023438,150,Seattle U,-11.111111111111114,0.5714285714285714,-3.8883895874023438,-180,Utah Valley Wolverines,Seattle Redhawks
85,draftkings,Kentucky,7.1058294209702595,7.1058294209702595,0.6284722222222222,-4.00344181060791,-142,Vanderbilt,-18.263888888888886,0.3715277777777778,4.00344181060791,120,Kentucky Wildcats,Vanderbilt Commodores
84,fanduel,Kentucky,7.1058294209702595,7.1058294209702595,0.6284722222222222,-4.00344181060791,-142,Vanderbilt,-19.006944444444443,0.3715277777777778,4.00344181060791,118,Kentucky Wildcats,Vanderbilt Commodores
185,fanduel,Texas Southern,6.857142857142854,-10.708440495674541,0.6263736263736264,-3.44456148147583,-235,Alabama A&M,6.857142857142854,0.37362637362637363,3.44456148147583,186,Texas Southern Tigers,Alabama A&M Bulldogs
267,fanduel,California Baptist,6.857142857142847,-11.046511627906987,0.6071428571428571,-1.9450073242187536,-215,Southern Utah,6.857142857142847,0.39285714285714285,1.9450073242187536,172,Cal Baptist Lancers,Southern Utah Thunderbirds
46,draftkings,Dartmouth,6.816760475297059,-23.846153846153847,0.28205128205128205,9.695945739746094,170,Brown,6.816760475297059,0.717948717948718,-9.695945739746094,-205,Dartmouth Big Green,Brown Bears
48,draftkings,Buffalo,6.761904761904766,6.761904761904766,0.3619047619047619,3.4156622886657715,195,Eastern Mich.,-9.379751900760311,0.638095238095238,-3.4156622886657715,-238,Buffalo Bulls,Eastern Michigan Eagles
256,draftkings,St. Thomas (MN),6.620370370370381,6.620370370370381,0.6125,-4.660514831542969,-135,UMBC,-17.075000000000003,0.3875,4.660514831542969,114,St. Thomas (MN) Tommies,UMKC Kangaroos
95,fanduel,Texas St.,6.5625,6.5625,0.2421875,9.414396286010742,340,Arkansas St.,-8.095079787234042,0.7578125,-9.414396286010742,-470,Texas State Bobcats,Arkansas St Red Wolves
94,draftkings,Texas St.,6.5625,6.5625,0.2421875,9.414396286010742,340,Arkansas St.,-6.995738636363637,0.7578125,-9.414396286010742,-440,Texas State Bobcats,Arkansas St Red Wolves
184,draftkings,Texas Southern,6.483516483516489,-9.523809523809529,0.6263736263736264,-3.44456148147583,-225,Alabama A&M,6.483516483516489,0.37362637362637363,3.44456148147583,185,Texas Southern Tigers,Alabama A&M Bulldogs
275,draftkings,Jacksonville St.,6.298342541436469,6.298342541436469,0.4088397790055249,2.5020151138305664,160,New Mexico St.,-10.09438305709023,0.5911602209944752,-2.5020151138305664,-192,Jacksonville St Gamecocks,New Mexico St Aggies
61,draftkings,Saint Louis,6.22881355932202,6.22881355932202,0.575,-3.5128192901611293,-118,Longwood,-15.833333333333329,0.425,3.5128192901611293,-102,Saint Louis Billikens,GW Revolutionaries
29,fanduel,Western Caro.,6.147540983606568,-16.666666666666657,0.4166666666666667,3.8017578125,100,The Citadel,6.147540983606568,0.5833333333333334,-3.8017578125,-122,Western Carolina Catamounts,The Citadel Bulldogs
264,fanduel,Tennessee,6.099349011788167,-30.449826989619382,0.20761245674740483,10.18359375,235,Auburn,6.099349011788167,0.7923875432525952,-10.18359375,-295,Tennessee Volunteers,Auburn Tigers
266,draftkings,California Baptist,6.071428571428555,-9.668989547038336,0.6071428571428571,-1.9450073242187536,-205,Southern Utah,6.071428571428555,0.39285714285714285,1.9450073242187536,170,Cal Baptist Lancers,Southern Utah Thunderbirds
12,draftkings,Bucknell,5.7773109243697505,-15.032679738562095,0.4411764705882353,2.277058124542238,-108,Boston U.,5.7773109243697505,0.5588235294117647,-2.277058124542238,-112,Bucknell Bison,Boston Univ. Terriers
194,fanduel,North Dakota,5.5859375,5.5859375,0.19921875,17.063232421875,430,North Dakota St.,-7.006048387096774,0.80078125,-17.063232421875,-620,North Dakota Fighting Hawks,North Dakota St Bison
203,fanduel,Houston Christian,5.448818897637793,-12.775867805256738,0.5118110236220472,-0.20337820053100408,-142,New Orleans,5.448818897637793,0.4881889763779528,0.20337820053100408,116,Houston Christian Huskies,New Orleans Privateers
74,draftkings,Sacred Heart,5.267857142857153,-14.888392857142861,0.41517857142857145,2.9982376098632812,105,Niagara,5.267857142857153,0.5848214285714286,-2.9982376098632812,-125,Sacred Heart Pioneers,Niagara Purple Eagles
247,draftkings,Wyoming,4.884884884884876,-16.207407407407416,0.37407407407407406,5.781050682067871,124,San Jose St.,4.884884884884876,0.6259259259259259,-5.781050682067871,-148,Wyoming Cowboys,San José St Spartans
172,draftkings,Lindenwood,4.690255731922406,-16.767857142857146,0.35267857142857145,7.008767604827879,136,Louisiana,4.690255731922406,0.6473214285714286,-7.008767604827879,-162,Incarnate Word Cardinals,SE Louisiana Lions
68,fanduel,Rhode Island,4.6875,-11.957097457627121,0.4765625,0.5652275085449183,-118,La Salle,4.6875,0.5234375,-0.5652275085449183,100,Rhode Island Rams,La Salle Explorers
78,draftkings,Oakland,4.650578179989957,-14.215686274509807,0.4084967320261438,4.19866943359375,110,Robert Morris,4.650578179989957,0.5915032679738562,-4.19866943359375,-130,Oakland Golden Grizzlies,Robert Morris Colonials
106,fanduel,New Mexico,4.618055555555557,-10.541310541310551,0.5451388888888888,-2.039688110351559,-156,UNLV,4.618055555555557,0.4548611111111111,2.039688110351559,130,New Mexico Lobos,UNLV Rebels
47,fanduel,Dartmouth,4.428904428904431,-22.153846153846153,0.28205128205128205,9.695945739746094,176,Brown,4.428904428904431,0.717948717948718,-9.695945739746094,-220,Dartmouth Big Green,Brown Bears
145,draftkings,Evansville,4.227941176470594,4.227941176470594,0.2977941176470588,7.9042463302612305,250,Valparaiso,-7.127609108159401,0.7022058823529411,-7.9042463302612305,-310,Evansville Purple Aces,Valparaiso Beacons
154,draftkings,Weber St.,4.175824175824182,-9.31417979610751,0.5659340659340659,-2.8177337646484357,-166,Sacramento St.,4.175824175824182,0.4340659340659341,2.8177337646484357,140,Weber State Wildcats,Sacramento St Hornets
50,draftkings,Lipscomb,4.062500000000004,4.062500000000004,0.925,-17.4602313041687,-800,Central Ark.,-51.25,0.075,17.4602313041687,550,Lipscomb Bisons,Central Arkansas Bears
156,fanduel,TCU,3.78125,3.78125,0.421875,2.0097007751464844,146,UCF,-9.708567415730336,0.578125,-2.0097007751464844,-178,TCU Horned Frogs,UCF Knights
102,draftkings,Northern Ariz.,3.6720481164925687,-15.282051282051285,0.358974358974359,5.0,136,Idaho,3.6720481164925687,0.6410256410256411,-5.0,-162,Northern Arizona Lumberjacks,Idaho Vandals
69,draftkings,Rhode Island,3.6611519607843093,-11.957097457627121,0.4765625,0.5652275085449183,-118,La Salle,3.6611519607843093,0.5234375,-0.5652275085449183,-102,Rhode Island Rams,La Salle Explorers
124,draftkings,Florida A&M,3.558558558558566,-16.744444444444447,0.3277777777777778,8.119839668273924,154,Alcorn,3.558558558558566,0.6722222222222223,-8.119839668273924,-185,Florida A&M Rattlers,Alcorn St Braves
75,fanduel,Sacred Heart,3.4684065934066055,-14.473214285714285,0.41517857142857145,2.9982376098632812,106,Niagara,3.4684065934066055,0.5848214285714286,-2.9982376098632812,-130,Sacred Heart Pioneers,Niagara Purple Eagles
187,fanduel,Long Beach St.,3.464566929133838,3.464566929133838,0.2874015748031496,9.74679183959961,260,Cal Poly,-7.781380268642895,0.7125984251968503,-9.74679183959961,-340,Long Beach St 49ers,Cal Poly Mustangs
79,fanduel,Oakland,3.292361720807733,-14.215686274509807,0.4084967320261438,4.19866943359375,110,Robert Morris,3.292361720807733,0.5915032679738562,-4.19866943359375,-134,Oakland Golden Grizzlies,Robert Morris Colonials
103,fanduel,Northern Ariz.,3.1894934333958815,-16.0,0.358974358974359,5.0,134,Idaho,3.1894934333958815,0.6410256410256411,-5.0,-164,Northern Arizona Lumberjacks,Idaho Vandals
37,draftkings,Michigan St.,2.916666666666657,-6.543427230046952,0.7291666666666666,-7.206094741821289,-355,Rutgers,2.916666666666657,0.2708333333333333,7.206094741821289,280,Michigan St Spartans,Rutgers Scarlet Knights
228,fanduel,Western Mich.,2.8999999999999915,2.8999999999999915,0.35,8.0,194,Central Mich.,-8.46938775510204,0.65,-8.0,-245,Western Michigan Broncos,Central Michigan Chippewas
207,draftkings,Ole Miss,2.892733564013845,2.892733564013845,0.4359861591695502,2.805633544921875,136,Missouri,-8.78294672989022,0.5640138408304498,-2.805633544921875,-162,Ole Miss Rebels,Missouri Tigers
168,draftkings,Southern U.,2.857142857142847,2.857142857142847,0.5714285714285714,-3.57922410964966,-125,Eastern Ill.,-12.142857142857139,0.42857142857142855,3.57922410964966,105,Southern Indiana Screaming Eagles,Eastern Illinois Panthers
51,fanduel,Lipscomb,2.777777777777783,2.777777777777783,0.925,-17.4602313041687,-900,Central Ark.,-49.75,0.075,17.4602313041687,570,Lipscomb Bisons,Central Arkansas Bears
166,fanduel,Duke,2.745098039215689,2.745098039215689,0.9065743944636678,-19.887359619140632,-750,Wake Forest,-42.07612456747405,0.09342560553633218,19.887359619140632,520,Duke Blue Devils,Wake Forest Demon Deacons
13,fanduel,Bucknell,2.450980392156872,-12.629757785467135,0.4411764705882353,2.277058124542238,-102,Boston U.,2.450980392156872,0.5588235294117647,-2.277058124542238,-120,Bucknell Bison,Boston Univ. Terriers
271,draftkings,UC Santa Barbara,2.2767857142857224,-6.130952380952376,0.7410714285714286,-9.88542366027832,-375,Cal St. Fullerton,2.2767857142857224,0.25892857142857145,9.88542366027832,295,UC Santa Barbara Gauchos,CSU Fullerton Titans
125,fanduel,Florida A&M,2.2337962962963047,-16.744444444444447,0.3277777777777778,8.119839668273924,154,Alcorn,2.2337962962963047,0.6722222222222223,-8.119839668273924,-192,Florida A&M Rattlers,Alcorn St Braves
274,fanduel,Jacksonville St.,2.2099447513812223,2.2099447513812223,0.4088397790055249,2.5020151138305664,150,New Mexico St.,-8.402647076680218,0.5911602209944752,-2.5020151138305664,-182,Jacksonville St Gamecocks,New Mexico St Aggies
248,fanduel,Wyoming,2.2081575246132132,-14.711111111111123,0.37407407407407406,5.781050682067871,128,San Jose St.,2.2081575246132132,0.6259259259259259,-5.781050682067871,-158,Wyoming Cowboys,San José St Spartans
56,draftkings,Delaware,2.1819348628268926,-16.531365313653133,0.2878228782287823,5.34090518951416,190,Drexel,2.1819348628268926,0.7121771217712177,-5.34090518951416,-230,Delaware Blue Hens,Drexel Dragons
19,draftkings,South Fla.,2.0040760869565233,-16.171875,0.2890625,6.8900146484375,190,East Carolina,2.0040760869565233,0.7109375,-6.8900146484375,-230,South Florida Bulls,East Carolina Pirates
167,draftkings,Duke,1.9896193771626312,1.9896193771626312,0.9065743944636678,-19.887359619140632,-800,Wake Forest,-39.27335640138408,0.09342560553633218,19.887359619140632,550,Duke Blue Devils,Wake Forest Demon Deacons
32,draftkings,UNC Greensboro,1.9117647058823515,1.9117647058823515,0.7875,-7.802375793457031,-340,VMI,-21.375,0.2125,7.802375793457031,270,UNC Greensboro Spartans,VMI Keydets
170,draftkings,Furman,1.7138707334785863,1.7138707334785863,0.5843137254901961,-3.0294151306152344,-135,Mercer,-11.04313725490195,0.41568627450980394,3.0294151306152344,114,Furman Paladins,Mercer Bears
195,draftkings,North Dakota,1.6015625,1.6015625,0.19921875,17.063232421875,410,North Dakota St.,-5.362215909090908,0.80078125,-17.063232421875,-550,North Dakota Fighting Hawks,North Dakota St Bison
257,fanduel,St. Thomas (MN),1.5460526315789593,1.5460526315789593,0.6125,-4.660514831542969,-152,UMBC,-13.200000000000003,0.3875,4.660514831542969,124,St. Thomas (MN) Tommies,UMKC Kangaroos
18,fanduel,South Fla.,1.3464095744680833,-16.171875,0.2890625,6.8900146484375,190,East Carolina,1.3464095744680833,0.7109375,-6.8900146484375,-235,South Florida Bulls,East Carolina Pirates
206,fanduel,Ole Miss,1.1487889273356444,1.1487889273356444,0.4359861591695502,2.805633544921875,132,Missouri,-8.347750865051907,0.5640138408304498,-2.805633544921875,-160,Ole Miss Rebels,Missouri Tigers
223,draftkings,Middle Tenn.,1.1298527443105684,-11.466666666666669,0.3688888888888889,3.3025856018066406,140,Louisiana Tech,1.1298527443105684,0.6311111111111111,-3.3025856018066406,-166,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs
169,fanduel,Southern U.,1.098901098901102,1.098901098901102,0.5714285714285714,-3.57922410964966,-130,Eastern Ill.,-11.714285714285715,0.42857142857142855,3.57922410964966,106,Southern Indiana Screaming Eagles,Eastern Illinois Panthers
33,fanduel,UNC Greensboro,0.9330985915492924,0.9330985915492924,0.7875,-7.802375793457031,-355,VMI,-21.375,0.2125,7.802375793457031,270,UNC Greensboro Spartans,VMI Keydets
57,fanduel,Delaware,0.8917589175891791,-16.531365313653133,0.2878228782287823,5.34090518951416,190,Drexel,0.8917589175891791,0.7121771217712177,-5.34090518951416,-240,Delaware Blue Hens,Drexel Dragons
284,fanduel,Hawaii,0.8043277101573008,-28.475336322869964,0.13004484304932734,13.105033874511719,450,UC Irvine,0.8043277101573008,0.8699551569506726,-13.105033874511719,-630,Hawai'i Rainbow Warriors,UC Irvine Anteaters
87,draftkings,Tulane,0.7219637413765483,-9.945528026708843,0.4612546125461255,1.0,-105,Rice,0.7219637413765483,0.5387453874538746,-1.0,-115,Tulane Green Wave,Rice Owls
173,fanduel,Lindenwood,0.69444444444445,-13.24107142857143,0.35267857142857145,7.008767604827879,146,Louisiana,0.69444444444445,0.6473214285714286,-7.008767604827879,-180,Incarnate Word Cardinals,SE Louisiana Lions
117,draftkings,UT Arlington,0.6004140786749517,-9.818594104308396,0.46190476190476193,1.4375,-105,Abilene Christian,0.6004140786749517,0.5380952380952381,-1.4375,-115,UT-Arlington Mavericks,Abilene Christian Wildcats
131,fanduel,Bethune-Cookman,0.546875,0.546875,0.45703125,1.3424415588378906,120,Jackson St.,-9.016047297297298,0.54296875,-1.3424415588378906,-148,Bethune-Cookman Wildcats,Jackson St Tigers
130,draftkings,Bethune-Cookman,0.546875,0.546875,0.45703125,1.3424415588378906,120,Jackson St.,-7.465889084507047,0.54296875,-1.3424415588378906,-142,Bethune-Cookman Wildcats,Jackson St Tigers
23,draftkings,Saint Peter's,0.512820512820511,0.512820512820511,0.358974358974359,4.455934524536133,180,Iona,-6.4925899788285015,0.6410256410256411,-4.455934524536133,-218,Siena Saints,Iona Gaels
222,fanduel,Middle Tenn.,0.235294117647058,-11.466666666666669,0.3688888888888889,3.3025856018066406,140,Louisiana Tech,0.235294117647058,0.6311111111111111,-3.3025856018066406,-170,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs
252,draftkings,Omaha,0.20443925233645643,0.20443925233645643,0.6588785046728972,-5.104072570800781,-192,Oral Roberts,-11.308411214953281,0.3411214953271028,5.104072570800781,160,Omaha Mavericks,Oral Roberts Golden Eagles
25,fanduel,Jacksonville,-0.0549450549450583,-9.386602098466504,0.49047619047619045,0.5596919059753418,-118,Queens (NC),-0.0549450549450583,0.5095238095238095,-0.5596919059753418,-104,Jacksonville Dolphins,Queens University Royals
144,fanduel,Evansville,-0.23897058823528994,-0.23897058823528994,0.2977941176470588,7.9042463302612305,235,Valparaiso,-5.975822532402802,0.7022058823529411,-7.9042463302612305,-295,Evansville Purple Aces,Valparaiso Beacons
118,fanduel,Utah St.,-0.3460207612456827,-4.779411764705887,0.8961937716262975,-17.80402374267578,-1600,Air Force,-0.3460207612456827,0.10380622837370242,17.80402374267578,860,Utah State Aggies,Air Force Falcons
171,fanduel,Furman,-0.41977354322010285,-0.41977354322010285,0.5843137254901961,-3.0294151306152344,-142,Mercer,-10.211764705882345,0.41568627450980394,3.0294151306152344,116,Furman Paladins,Mercer Bears
188,fanduel,Clemson,-0.45901639344262435,-5.4280510018214905,0.7737704918032787,-8.509658813476562,-450,Virginia Tech,-0.45901639344262435,0.2262295081967213,8.509658813476562,340,Clemson Tigers,Virginia Tech Hokies
189,draftkings,Clemson,-0.45901639344262435,-5.037257824143065,0.7737704918032787,-8.509658813476562,-440,Virginia Tech,-0.45901639344262435,0.2262295081967213,8.509658813476562,340,Clemson Tigers,Virginia Tech Hokies
212,draftkings,Wofford,-0.46875,-11.8359375,0.2890625,9.58228874206543,205,Samford,-0.46875,0.7109375,-9.58228874206543,-250,Wofford Terriers,Samford Bulldogs
86,fanduel,Tulane,-0.4690724873350405,-8.653498299688877,0.4612546125461255,1.0,-102,Rice,-0.4690724873350405,0.5387453874538746,-1.0,-118,Tulane Green Wave,Rice Owls
253,fanduel,Omaha,-0.4958992942971534,-0.4958992942971534,0.6588785046728972,-5.104072570800781,-196,Oral Roberts,-11.990654205607484,0.3411214953271028,5.104072570800781,158,Omaha Mavericks,Oral Roberts Golden Eagles
24,draftkings,Jacksonville,-0.521541950113388,-8.30227743271221,0.49047619047619045,0.5596919059753418,-115,Queens (NC),-0.521541950113388,0.5095238095238095,-0.5596919059753418,-105,Jacksonville Dolphins,Queens University Royals
165,draftkings,Baylor,-0.6527196652719738,-6.751102567002157,0.5564853556485355,-3.509765625,-148,Utah,-0.6527196652719738,0.4435146443514644,3.509765625,124,Baylor Bears,Utah Utes
224,fanduel,Notre Dame,-0.9204152249134907,-7.547577854671289,0.5190311418685121,-0.9703245162963867,-128,Virginia,-0.9204152249134907,0.4809688581314879,0.9703245162963867,106,Notre Dame Fighting Irish,Virginia Cavaliers
83,draftkings,Boston College,-0.9562841530054706,-36.0655737704918,0.04918032786885246,25.089862823486328,1200,North Carolina,-0.9562841530054706,0.9508196721311475,-25.089862823486328,-2400,Boston College Eagles,North Carolina Tar Heels
40,fanduel,Iowa St.,-1.17647058823529,-1.17647058823529,0.8313725490196079,-12.5,-530,Arizona St.,-17.37254901960783,0.16862745098039217,12.5,390,Iowa State Cyclones,Arizona St Sun Devils
116,fanduel,UT Arlington,-1.349206349206348,-7.61904761904762,0.46190476190476193,1.4375,100,Abilene Christian,-1.349206349206348,0.5380952380952381,-1.4375,-120,UT-Arlington Mavericks,Abilene Christian Wildcats
225,draftkings,Notre Dame,-1.4013840830449809,-6.574394463667829,0.5190311418685121,-0.9703245162963867,-125,Virginia,-1.4013840830449809,0.4809688581314879,0.9703245162963867,105,Notre Dame Fighting Irish,Virginia Cavaliers
72,draftkings,New Hampshire,-1.4379084967320317,-25.882352941176478,0.08235294117647059,20.472732543945312,800,UMass Lowell,-1.4379084967320317,0.9176470588235294,-20.472732543945312,-1350,New Hampshire Wildcats,UMass Lowell River Hawks
270,fanduel,UC Santa Barbara,-1.6071428571428612,-4.719387755102037,0.7410714285714286,-9.88542366027832,-350,Cal St. Fullerton,-1.6071428571428612,0.25892857142857145,9.88542366027832,280,UC Santa Barbara Gauchos,CSU Fullerton Titans
15,fanduel,Marist,-1.6470588235294201,-5.832290362953692,0.7764705882352941,-9.827232360839837,-470,Canisius,-1.6470588235294201,0.2235294117647059,9.827232360839837,340,Marist Red Foxes,Canisius Golden Griffins
41,draftkings,Iowa St.,-1.7468805704099761,-1.7468805704099761,0.8313725490196079,-12.5,-550,Arizona St.,-13.999999999999986,0.16862745098039217,12.5,410,Iowa State Cyclones,Arizona St Sun Devils
120,draftkings,Prairie View,-1.7962889853928061,-10.0,0.2647058823529412,10.05666494369507,240,Alabama St.,-1.7962889853928061,0.7352941176470589,-10.05666494369507,-298,Prairie View Panthers,Alabama St Hornets
