,date,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
887,2023-11-20,Rider,48,Stony Brook,55,Stony Brook,16.75,-7,9.75
888,2023-11-20,Pitt.-Greensburg,63,Saint Francis (PA),77,Saint Francis (PA),7.0625,-14,-6.9375
889,2023-11-20,UConn,81,Texas,71,Texas,31.25,10,41.25
890,2023-11-20,Howard,61,Bryant,67,Bryant,17.0625,-6,11.0625
891,2023-11-20,UMass Lowell,69,Saint Peter's,61,Saint Peter's,18.5,8,26.5
892,2023-11-20,N.C. Central,78,Campbell,75,Campbell,9.84375,3,12.84375
893,2023-11-20,Delaware St.,72,NJIT,81,NJIT,7.0,-9,-2.0
894,2023-11-20,Sam Houston,88,Troy,86,Troy,15.7724609375,2,17.7724609375
895,2023-11-20,Charleston So.,73,Bethune-Cookman,79,Bethune-Cookman,8.11328125,-6,2.11328125
896,2023-11-20,Saint Joseph's,88,Kentucky,96,Kentucky,36.62109375,-8,28.62109375
897,2023-11-20,Southern Ind.,56,Bucknell,67,Bucknell,14.0,-11,3.0
898,2023-11-20,Ecclesia,74,ULM,103,ULM,14.28125,-29,-14.71875
899,2023-11-20,Central Ark.,68,Southeast Mo. St.,70,Southeast Mo. St.,4.0,-2,2.0
900,2023-11-20,North American,73,UTRGV,92,UTRGV,8.5,-19,-10.5
901,2023-11-20,D'Youville,69,Canisius,109,Canisius,21.935546875,-40,-18.064453125
902,2023-11-20,Buffalo,68,Hofstra,102,Hofstra,27.162109375,-34,-6.837890625
903,2023-11-20,Utah St.,65,Akron,62,Akron,24.46875,3,27.46875
904,2023-11-20,UTSA,89,Houston Christian,87,Houston Christian,3.826171875,2,5.826171875
905,2023-11-20,Abilene Christian,69,Missouri St.,87,Missouri St.,24.0,-18,6.0
906,2023-11-20,Midway,70,Tennessee St.,87,Tennessee St.,14.28125,-17,-2.71875
907,2023-11-20,South Carolina St.,70,Tulsa,90,Tulsa,21.5,-20,1.5
908,2023-11-20,Wis.-Stout,72,North Dakota St.,101,North Dakota St.,14.6015625,-29,-14.3984375
909,2023-11-20,Stonehill,86,Tex. A&M-Commerce,97,Tex. A&M-Commerce,11.0,-11,0.0
910,2023-11-20,New Orleans,68,Oklahoma St.,96,Oklahoma St.,26.0283203125,-28,-1.9716796875
911,2023-11-20,Colorado,64,Richmond,59,Richmond,26.84375,5,31.84375
912,2023-11-20,Oregon,67,Florida A&M,54,Florida A&M,10.5,13,23.5
913,2023-11-20,SMU,70,West Virginia,58,West Virginia,25.359375,12,37.359375
914,2023-11-20,UCF,74,Charlotte,71,Charlotte,24.07421875,3,27.07421875
915,2023-11-20,Green Bay,54,Montana St.,53,Montana St.,18.5,1,19.5
916,2023-11-20,Kansas,83,Chaminade,56,Chaminade,,27,
917,2023-11-20,Mississippi Val.,39,Santa Clara,81,Santa Clara,25.73046875,-42,-16.26953125
918,2023-11-20,Navy,59,San Diego,67,San Diego,17.0,-8,9.0
919,2023-11-20,Bradley,80,Tulane,77,Tulane,23.0,3,26.0
920,2023-11-20,North Dakota,73,Pacific,71,Pacific,4.5,2,6.5
921,2023-11-20,UCLA,69,Marquette,71,Marquette,39.314453125,-2,37.314453125
922,2023-11-21,UTEP,75,California,72,California,24.0,3,27.0
923,2023-11-21,Long Beach St.,80,Iona,76,Iona,20.75,4,24.75
924,2023-11-21,LMU (CA),61,FIU,60,FIU,12.9833984375,1,13.9833984375
925,2023-11-21,Binghamton,75,Sacred Heart,89,Sacred Heart,13.84375,-14,-0.15625
926,2023-11-21,UNCW,56,App State,86,App State,28.8125,-30,-1.1875
927,2023-11-21,Prairie View,76,Eastern Ky.,64,Eastern Ky.,10.25,12,22.25
928,2023-11-21,Central Mich.,61,Stetson,71,Stetson,21.0,-10,11.0
929,2023-11-21,Morgan St.,72,Radford,82,Radford,20.0,-10,10.0
930,2023-11-21,McNeese,59,Texas St.,48,Texas St.,17.0,11,28.0
931,2023-11-21,Oakland,78,Marshall,71,Marshall,21.0,7,28.0
932,2023-11-21,Buffalo,60,Louisiana,68,Louisiana,20.044921875,-8,12.044921875
933,2023-11-21,Syracuse,57,Gonzaga,76,Gonzaga,31.86328125,-19,12.86328125
934,2023-11-21,Northern Colo.,78,Chicago St.,77,Chicago St.,9.34375,1,10.34375
935,2023-11-21,Ga. Southern,76,Northeastern,93,Northeastern,17.80078125,-17,0.80078125
936,2023-11-21,Florida St.,77,Colorado,71,Colorado,34.5,6,40.5
937,2023-11-21,Southern Utah,53,Louisiana Tech,67,Louisiana Tech,27.298828125,-14,13.298828125
938,2023-11-21,N.C. Central,61,The Citadel,67,The Citadel,20.07421875,-6,14.07421875
939,2023-11-21,Drake,79,Akron,59,Akron,24.46875,20,44.46875
940,2023-11-21,Illinois St.,72,High Point,74,High Point,20.75,-2,18.75
941,2023-11-21,Kennesaw St.,84,East Carolina,85,East Carolina,18.234375,-1,17.234375
942,2023-11-21,James Madison,82,Southern Ill.,76,Southern Ill.,25.826171875,6,31.826171875
943,2023-11-21,Midway,56,Bellarmine,77,Bellarmine,12.0,-21,-9.0
944,2023-11-21,Indiana St.,103,Rice,88,Rice,16.12890625,15,31.12890625
945,2023-11-21,UNLV,65,Richmond,82,Richmond,26.84375,-17,9.84375
946,2023-11-21,USC Upstate,58,Ball St.,75,Ball St.,17.1953125,-17,0.1953125
947,2023-11-21,Eastern Mich.,76,Detroit Mercy,72,Detroit Mercy,2.2421875,4,6.2421875
948,2023-11-21,Marist,71,New Hampshire,74,New Hampshire,22.9384765625,-3,19.9384765625
949,2023-11-21,La Salle,66,Duke,95,Duke,46.5,-29,17.5
950,2023-11-21,Boston U.,45,Davidson,69,Davidson,25.421875,-24,1.421875
951,2023-11-21,Idaho St.,69,Campbell,55,Campbell,9.84375,14,23.84375
952,2023-11-21,LIU,67,Columbia,77,Columbia,14.5078125,-10,4.5078125
953,2023-11-21,UMBC,68,Maryland,92,Maryland,25.0,-24,1.0
954,2023-11-21,Army West Point,59,UAlbany,62,UAlbany,13.779296875,-3,10.779296875
955,2023-11-21,Lehigh,79,Monmouth,88,Monmouth,19.71875,-9,10.71875
956,2023-11-21,UCLA,76,Chaminade,48,Chaminade,,28,
957,2023-11-21,Blue Mountain (MS),56,Nicholls,86,Nicholls,16.470703125,-30,-13.529296875
958,2023-11-21,UAB,58,Middle Tenn.,57,Middle Tenn.,15.5,1,16.5
959,2023-11-21,SFA,49,Utah St.,79,Utah St.,33.0,-30,3.0
960,2023-11-21,Hofstra,85,Wright St.,76,Wright St.,19.31640625,9,28.31640625
961,2023-11-21,Tennessee,67,Purdue,71,Purdue,44.548828125,-4,40.548828125
962,2023-11-21,Texas Southern,63,Oral Roberts,65,Oral Roberts,19.306640625,-2,17.306640625
963,2023-11-21,Western Ill.,66,Valparaiso,73,Valparaiso,12.44921875,-7,5.44921875
964,2023-11-21,Alcorn,74,TCU,93,TCU,36.1171875,-19,17.1171875
965,2023-11-21,Lynn,62,South Alabama,74,South Alabama,18.15625,-12,6.15625
966,2023-11-21,Alabama A&M,54,Auburn,84,Auburn,38.78125,-30,8.78125
967,2023-11-21,Fresno St.,81,New Mexico St.,76,New Mexico St.,12.4765625,5,17.4765625
968,2023-11-21,Siena,59,Milwaukee,61,Milwaukee,14.25,-2,12.25
969,2023-11-21,UC Irvine,76,Pepperdine,60,Pepperdine,18.4609375,16,34.4609375
970,2023-11-21,Green Bay,68,UC Riverside,74,UC Riverside,16.0,-6,10.0
971,2023-11-21,Ark.-Pine Bluff,67,Minnesota,86,Minnesota,31.0,-19,12.0
972,2023-11-21,Le Moyne,80,CSUN,70,CSUN,20.0,10,30.0
973,2023-11-21,Kansas,59,Marquette,73,Marquette,39.314453125,-14,25.314453125
974,2023-11-21,New Mexico,92,Toledo,84,Toledo,23.615234375,8,31.615234375
975,2023-11-22,Northern Ariz.,61,Hawaii,70,Hawaii,23.5,-9,14.5
976,2023-11-22,Buffalo,64,Iona,89,Iona,20.75,-25,-4.25
977,2023-11-22,App State,67,Murray St.,57,Murray St.,17.42578125,10,27.42578125
978,2023-11-22,UNI,69,North Carolina,91,North Carolina,39.376953125,-22,17.376953125
979,2023-11-22,Chicago St.,84,Morgan St.,83,Morgan St.,7.115234375,1,8.115234375
980,2023-11-22,Texas St.,67,Southern Utah,74,Southern Utah,16.0,-7,9.0
981,2023-11-22,Georgia St.,93,Little Rock,90,Little Rock,12.734375,3,15.734375
982,2023-11-22,Colorado St.,86,Boston College,74,Boston College,27.654296875,12,39.654296875
983,2023-11-22,Louisiana,92,Long Beach St.,82,Long Beach St.,23.5546875,10,33.5546875
984,2023-11-22,Central Conn. St.,60,Massachusetts,89,Massachusetts,32.7646484375,-29,3.7646484375
985,2023-11-22,Northland,48,South Dakota,100,South Dakota,14.24609375,-52,-37.75390625
986,2023-11-22,Harvard,76,Colgate,70,Colgate,20.5,6,26.5
987,2023-11-22,Tennessee Tech,79,Presbyterian,75,Presbyterian,9.671875,4,13.671875
988,2023-11-22,JWU (Providence),59,Rhode Island,97,Rhode Island,18.40234375,-38,-19.59765625
989,2023-11-22,Sam Houston,86,Grambling,68,Grambling,4.46875,18,22.46875
990,2023-11-22,Texas Tech,69,Villanova,85,Villanova,41.365234375,-16,25.365234375
991,2023-11-22,Tennessee,60,Kansas,69,Kansas,39.158203125,-9,30.158203125
992,2023-11-22,Midway,53,Morehead St.,94,Morehead St.,25.0,-41,-16.0
993,2023-11-22,Northern Colo.,68,Radford,79,Radford,20.0,-11,9.0
994,2023-11-22,North Ala.,103,UT Martin,105,UT Martin,18.21484375,-2,16.21484375
995,2023-11-22,Austin Peay,74,Sacramento St.,71,Sacramento St.,10.931640625,3,13.931640625
996,2023-11-22,Ole Miss,77,Temple,76,Temple,22.25,1,23.25
997,2023-11-22,McNeese,62,Louisiana Tech,71,Louisiana Tech,27.298828125,-9,18.298828125
998,2023-11-22,Mid-Amer. Christian,59,Omaha,76,Omaha,14.5,-17,-2.5
999,2023-11-22,Loyola Chicago,65,Creighton,88,Creighton,40.0,-23,17.0
1000,2023-11-22,Princeton,76,Old Dominion,56,Old Dominion,15.6650390625,20,35.6650390625
1001,2023-11-22,Mount St. Mary's,65,American,68,American,17.03125,-3,14.03125
1002,2023-11-22,Tarleton St.,59,CSU Bakersfield,40,CSU Bakersfield,12.0,19,31.0
1003,2023-11-22,Memphis,71,Michigan,67,Michigan,29.0,4,33.0
1004,2023-11-22,The Citadel,58,Campbell,65,Campbell,9.84375,-7,2.84375
1005,2023-11-22,VMI,54,Air Force,64,Air Force,16.78125,-10,6.78125
1006,2023-11-22,Wright St.,74,Illinois St.,49,Illinois St.,18.53125,25,43.53125
1007,2023-11-22,Purdue,78,Marquette,75,Marquette,39.314453125,3,42.314453125
1008,2023-11-22,N.C. A&T,73,Merrimack,96,Merrimack,19.98828125,-23,-3.01171875
1009,2023-11-22,A&M-Corpus Christi,73,Northern Ky.,88,Northern Ky.,18.26953125,-15,3.26953125
1010,2023-11-22,West Virginia,54,Virginia,56,Virginia,37.9375,-2,35.9375
1011,2023-11-22,Southern Ill.,81,New Mexico St.,54,New Mexico St.,12.4765625,27,39.4765625
1012,2023-11-22,UMES,55,Notre Dame,75,Notre Dame,21.9609375,-20,1.9609375
1013,2023-11-22,Pepperdine,82,Indiana St.,90,Indiana St.,32.5263671875,-8,24.5263671875
1014,2023-11-22,Maine,70,South Fla.,59,South Fla.,23.890625,11,34.890625
1015,2023-11-22,VTSU-Johnson,57,Vermont,106,Vermont,22.5185546875,-49,-26.4814453125
1016,2023-11-22,Bucknell,61,St. Bonaventure,67,St. Bonaventure,26.744140625,-6,20.744140625
1017,2023-11-22,ETSU,70,Cleveland St.,72,Cleveland St.,20.0,-2,18.0
1018,2023-11-22,FDU,84,Queens (NC),97,Queens (NC),13.359375,-13,0.359375
1019,2023-11-22,Baylor,88,Oregon St.,72,Oregon St.,16.48828125,16,32.48828125
1020,2023-11-22,South Carolina St.,59,Missouri,82,Missouri,28.84375,-23,5.84375
1021,2023-11-22,Franciscan,54,Saint Francis (PA),107,Saint Francis (PA),7.0625,-53,-45.9375
1022,2023-11-22,Georgia Tech,54,Cincinnati,89,Cincinnati,33.0,-35,-2.0
1023,2023-11-22,Alabama St.,67,Samford,99,Samford,25.0,-32,-7.0
1024,2023-11-22,Stanford,74,Arkansas,77,Arkansas,27.87109375,-3,24.87109375
1025,2023-11-22,Hofstra,97,High Point,92,High Point,20.75,5,25.75
1026,2023-11-22,Central Ark.,56,Kansas St.,100,Kansas St.,30.556640625,-44,-13.443359375
1027,2023-11-22,Alcorn,69,UT Arlington,82,UT Arlington,18.3193359375,-13,5.3193359375
1028,2023-11-22,South Dakota St.,65,Southern Miss.,54,Southern Miss.,12.0,11,23.0
1029,2023-11-22,Idaho,55,Seattle U,92,Seattle U,28.52734375,-37,-8.47265625
1030,2023-11-22,Duquesne,79,Nebraska,89,Nebraska,33.5,-10,23.5
1031,2023-11-22,Jacksonville St.,66,UIW,67,UIW,10.0,-1,9.0
1032,2023-11-22,Wisconsin,69,SMU,61,SMU,31.9375,8,39.9375
1033,2023-11-22,James Madison,95,Fresno St.,64,Fresno St.,19.125,31,50.125
1034,2023-11-22,Westmont,79,UC Santa Barbara,91,UC Santa Barbara,20.0,-12,8.0
1035,2023-11-22,Walla Walla,46,Eastern Wash.,97,Eastern Wash.,21.5,-51,-29.5
1036,2023-11-22,Colo. Christian,68,Denver,100,Denver,19.65625,-32,-12.34375
1037,2023-11-22,Purdue Fort Wayne,60,San Francisco,76,San Francisco,32.0,-16,16.0
1038,2023-11-22,UC Riverside,68,Montana St.,69,Montana St.,18.5,-1,17.5
1039,2023-11-22,Rice,56,New Mexico,90,New Mexico,38.14453125,-34,4.14453125
1040,2023-11-22,Florida,86,Pittsburgh,71,Pittsburgh,39.578125,15,54.578125
1041,2023-11-22,Syracuse,105,Chaminade,56,Chaminade,,49,
1042,2023-11-22,UTEP,59,Bradley,63,Bradley,23.34375,-4,19.34375
1043,2023-11-22,Toledo,71,UC Irvine,77,UC Irvine,28.828125,-6,22.828125
1044,2023-11-23,Gonzaga,69,UCLA,65,UCLA,25.7890625,4,29.7890625
1045,2023-11-23,California,81,Tulane,84,Tulane,23.0,-3,20.0
1046,2023-11-23,Texas Tech,72,UNI,70,UNI,22.90625,2,24.90625
1047,2023-11-23,Penn St.,77,Texas A&M,89,Texas A&M,31.0,-12,19.0
1048,2023-11-23,Boston College,68,Loyola Chicago,71,Loyola Chicago,18.912109375,-3,15.912109375
1049,2023-11-23,Villanova,83,North Carolina,81,North Carolina,39.376953125,2,41.376953125
1050,2023-11-23,Fla. Atlantic,91,Butler,86,Butler,29.0,5,34.0
1051,2023-11-23,Oklahoma,79,Iowa,67,Iowa,34.359375,12,46.359375
1052,2023-11-23,Colorado St.,69,Creighton,48,Creighton,40.0,21,61.0
1053,2023-11-23,Michigan St.,68,Arizona,74,Arizona,45.83203125,-6,39.83203125
1054,2023-11-23,Arkansas,79,Memphis,84,Memphis,34.375,-5,29.375
1055,2023-11-23,Iowa St.,68,VCU,64,VCU,29.453125,4,33.453125
1056,2023-11-23,Seton Hall,63,Southern California,71,Southern California,25.5,-8,17.5
1057,2023-11-23,Stanford,78,Michigan,83,Michigan,29.0,-5,24.0
1058,2023-11-23,Boise St.,75,Virginia Tech,82,Virginia Tech,31.671875,-7,24.671875
1059,2023-11-23,NC State,84,Vanderbilt,78,Vanderbilt,19.5,6,25.5
1060,2023-11-24,BYU,77,Arizona St.,49,Arizona St.,21.375,28,49.375
1061,2023-11-24,Kansas City,64,UNC Greensboro,76,UNC Greensboro,19.349609375,-12,7.349609375
1062,2023-11-24,Texas A&M,89,Fla. Atlantic,96,Fla. Atlantic,39.734375,-7,32.734375
1063,2023-11-24,Bryant,75,Xavier,100,Xavier,33.203125,-25,8.203125
1064,2023-11-24,Mercer,60,Tennessee St.,59,Tennessee St.,14.28125,1,15.28125
1065,2023-11-24,Arkansas,72,North Carolina,87,North Carolina,39.376953125,-15,24.376953125
1066,2023-11-24,Jacksonville St.,77,UTSA,62,UTSA,7.75,15,22.75
1067,2023-11-24,Charleston So.,56,Wake Forest,71,Wake Forest,30.8125,-15,15.8125
1068,2023-11-24,Delaware,67,Brown,59,Brown,12.84375,8,20.84375
1069,2023-11-24,Penn St.,78,Butler,88,Butler,29.0,-10,19.0
1070,2023-11-24,LIU,83,A&M-Corpus Christi,68,A&M-Corpus Christi,18.5,15,33.5
1071,2023-11-24,Indiana St.,76,Toledo,74,Toledo,23.615234375,2,25.615234375
1072,2023-11-24,Ark.-Pine Bluff,74,Ball St.,92,Ball St.,17.1953125,-18,-0.8046875
1073,2023-11-24,Evansville,85,Chattanooga,77,Chattanooga,16.5,8,24.5
1074,2023-11-24,Manhattan,60,UConn,90,UConn,40.125,-30,10.125
1075,2023-11-24,Monmouth,93,Belmont,84,Belmont,19.548828125,9,28.548828125
1076,2023-11-24,Lipscomb,86,UNC Asheville,75,UNC Asheville,16.4296875,11,27.4296875
1077,2023-11-24,Alabama St.,88,N.C. A&T,73,N.C. A&T,7.75,15,22.75
1078,2023-11-24,Nicholls,61,Mississippi St.,74,Mississippi St.,36.0,-13,23.0
1079,2023-11-24,Southeastern La.,67,Western Mich.,68,Western Mich.,8.734375,-1,7.734375
1080,2023-11-24,Oregon St.,51,Pittsburgh,76,Pittsburgh,39.578125,-25,14.578125
1081,2023-11-24,Delaware St.,82,Longwood,84,Longwood,24.4365234375,-2,22.4365234375
1082,2023-11-24,Oklahoma,72,Southern California,70,Southern California,25.5,2,27.5
1083,2023-11-24,Memphis,63,Villanova,79,Villanova,41.365234375,-16,25.365234375
1084,2023-11-24,Jacksonville,74,Robert Morris,65,Robert Morris,15.0,9,24.0
1085,2023-11-24,Utah Tech,53,Washington St.,93,Washington St.,31.0,-40,-9.0
1086,2023-11-24,Davidson,55,Saint Mary's (CA),89,Saint Mary's (CA),31.087890625,-34,-2.912109375
1087,2023-11-24,Montana,44,Houston,79,Houston,46.5,-35,11.5
1088,2023-11-24,Merrimack,71,Samford,79,Samford,25.0,-8,17.0
1089,2023-11-24,UC Irvine,83,Rice,68,Rice,16.12890625,15,31.12890625
1090,2023-11-24,Canisius,76,Wofford,67,Wofford,19.9140625,9,28.9140625
1091,2023-11-24,UIC,70,Middle Tenn.,40,Middle Tenn.,15.5,30,45.5
1092,2023-11-24,Lafayette,72,Penn,74,Penn,19.294921875,-2,17.294921875
1093,2023-11-24,Winthrop,69,Georgia,78,Georgia,26.25,-9,17.25
1094,2023-11-24,Grambling,67,Troy,80,Troy,15.7724609375,-13,2.7724609375
1095,2023-11-24,Baylor,95,Florida,91,Florida,35.375,4,39.375
1096,2023-11-24,Iowa St.,62,Virginia Tech,71,Virginia Tech,31.671875,-9,22.671875
1097,2023-11-24,Bethune-Cookman,65,Lamar University,83,Lamar University,15.25,-18,-2.75
1098,2023-11-24,Michigan,57,Texas Tech,73,Texas Tech,27.4814453125,-16,11.4814453125
1099,2023-11-24,UC San Diego,70,Idaho,73,Idaho,16.296875,-3,13.296875
1100,2023-11-24,Southern Ind.,62,Duke,80,Duke,46.5,-18,28.5
1101,2023-11-24,Seton Hall,72,Iowa,85,Iowa,34.359375,-13,21.359375
1102,2023-11-24,New Mexico,90,Pepperdine,71,Pepperdine,18.4609375,19,37.4609375
1103,2023-11-24,Alabama,81,Ohio St.,92,Ohio St.,31.0,-11,20.0
1104,2023-11-24,Alabama A&M,71,ETSU,82,ETSU,20.36328125,-11,9.36328125
1105,2023-11-24,Youngstown St.,69,Dayton,77,Dayton,32.33203125,-8,24.33203125
1106,2023-11-24,Marshall,82,Kentucky,118,Kentucky,36.62109375,-36,0.62109375
1107,2023-11-24,George Washington,99,Ohio,94,Ohio,20.0,5,25.0
1108,2023-11-24,New Hampshire,83,Fairfield,80,Fairfield,15.20703125,3,18.20703125
1109,2023-11-24,Lehigh,64,Providence,78,Providence,31.59375,-14,17.59375
1110,2023-11-24,Bowling Green,65,Western Ky.,72,Western Ky.,19.044921875,-7,12.044921875
1111,2023-11-24,Alcorn,69,Clemson,90,Clemson,40.4765625,-21,19.4765625
1112,2023-11-24,VCU,61,Boise St.,65,Boise St.,31.25,-4,27.25
1113,2023-11-24,Vanderbilt,67,Arizona St.,82,Arizona St.,21.375,-15,6.375
1114,2023-11-24,North Florida,63,LSU,75,LSU,27.421875,-12,15.421875
1115,2023-11-24,Houston Christian,65,Oklahoma St.,92,Oklahoma St.,26.0283203125,-27,-0.9716796875
1116,2023-11-24,Western Colo.,52,Utah Valley,87,Utah Valley,12.697265625,-35,-22.302734375
1117,2023-11-24,UTRGV,57,Hawaii,76,Hawaii,23.5,-19,4.5
1118,2023-11-24,Stanford,51,UNI,73,UNI,22.90625,-22,0.90625
1119,2023-11-24,Western Ill.,52,Illinois,84,Illinois,35.833984375,-32,3.833984375
1120,2023-11-24,Santa Clara,88,Oregon,82,Oregon,31.0,6,37.0
1121,2023-11-24,Le Moyne,71,Pacific,73,Pacific,4.5,-2,2.5
1122,2023-11-24,Mississippi Val.,48,CSUN,84,CSUN,20.0,-36,-16.0
1123,2023-11-24,NC State,86,BYU,95,BYU,45.9375,-9,36.9375
1124,2023-11-24,San Diego,71,Arkansas St.,57,Arkansas St.,18.734375,14,32.734375
1125,2023-11-25,Brown,93,Kansas City,83,Kansas City,9.8115234375,10,19.8115234375
1126,2023-11-25,Tennessee St.,91,Southeastern La.,77,Southeastern La.,6.75,14,20.75
1127,2023-11-25,Loyola Maryland,70,Missouri,78,Missouri,28.84375,-8,20.84375
1128,2023-11-25,Jackson St.,81,Georgetown,88,Georgetown,19.0,-7,12.0
1129,2023-11-25,Limestone,51,Gardner-Webb,92,Gardner-Webb,17.125,-41,-23.875
1130,2023-11-25,New Orleans,69,North Dakota,71,North Dakota,11.0625,-2,9.0625
1131,2023-11-25,NJIT,51,Wagner,64,Wagner,6.904296875,-13,-6.095703125
1132,2023-11-25,Maine,56,Columbia,75,Columbia,14.5078125,-19,-4.4921875
1133,2023-11-25,UMES,62,Liberty,99,Liberty,29.845703125,-37,-7.154296875
1134,2023-11-25,Merrimack,60,Alabama St.,66,Alabama St.,20.75,-6,14.75
1135,2023-11-25,Clarks Summit,63,VMI,100,VMI,8.1416015625,-37,-28.8583984375
1136,2023-11-25,Ohio,80,Middle Tenn.,68,Middle Tenn.,15.5,12,27.5
1137,2023-11-25,Mercer,66,Western Mich.,72,Western Mich.,8.734375,-6,2.734375
1138,2023-11-25,Miami (OH),60,St. Bonaventure,90,St. Bonaventure,26.744140625,-30,-3.255859375
1139,2023-11-25,Monmouth,63,Lafayette,53,Lafayette,7.375,10,17.375
1140,2023-11-25,Western Ky.,77,Canisius,85,Canisius,21.935546875,-8,13.935546875
1141,2023-11-25,UMBC,81,William & Mary,96,William & Mary,10.30078125,-15,-4.69921875
1142,2023-11-25,East Carolina,59,George Mason,81,George Mason,27.6875,-22,5.6875
1143,2023-11-25,Army West Point,68,Binghamton,75,Binghamton,16.0,-7,9.0
1144,2023-11-25,Cleary,70,IUPUI,78,IUPUI,-1.5,-8,-9.5
1145,2023-11-25,Northeastern,66,Princeton,80,Princeton,30.5,-14,16.5
1146,2023-11-25,South Carolina St.,74,Missouri St.,92,Missouri St.,24.0,-18,6.0
1147,2023-11-25,Detroit Mercy,67,SIUE,81,SIUE,15.0,-14,1.0
1148,2023-11-25,Southeast Mo. St.,74,Evansville,93,Evansville,21.626953125,-19,2.626953125
1149,2023-11-25,Southern Miss.,90,Milwaukee,84,Milwaukee,14.25,6,20.25
1150,2023-11-25,Eureka,39,Eastern Ill.,85,Eastern Ill.,8.37109375,-46,-37.62890625
1151,2023-11-25,Tulsa,82,Little Rock,84,Little Rock,12.734375,-2,10.734375
1152,2023-11-25,Texas St.,73,UT Arlington,66,UT Arlington,18.3193359375,7,25.3193359375
1153,2023-11-25,St. Thomas (MN),51,Green Bay,64,Green Bay,18.109375,-13,5.109375
1154,2023-11-25,Dillard,65,Louisiana Tech,105,Louisiana Tech,27.298828125,-40,-12.701171875
1155,2023-11-25,Lamar University,72,Longwood,83,Longwood,24.4365234375,-11,13.4365234375
1156,2023-11-25,N.C. A&T,83,Samford,101,Samford,25.0,-18,7.0
1157,2023-11-25,UT Martin,94,Chicago St.,71,Chicago St.,9.34375,23,32.34375
1158,2023-11-25,Eastern Mich.,74,Central Ark.,71,Central Ark.,4.4306640625,3,7.4306640625
1159,2023-11-25,UIW,80,UTSA,90,UTSA,7.75,-10,-2.25
1160,2023-11-25,Alabama,99,Oregon,91,Oregon,31.0,8,39.0
1161,2023-11-25,Bucknell,49,Marist,73,Marist,22.5,-24,-1.5
1162,2023-11-25,Howard,87,Mount St. Mary's,83,Mount St. Mary's,16.0,4,20.0
1163,2023-11-25,Niagara,69,Saint Francis (PA),61,Saint Francis (PA),7.0625,8,15.0625
1164,2023-11-25,Jacksonville,91,FDU,90,FDU,7.5,1,8.5
1165,2023-11-25,LIU,64,Northern Ky.,72,Northern Ky.,18.26953125,-8,10.26953125
1166,2023-11-25,Voorhees,44,USC Upstate,79,USC Upstate,11.2890625,-35,-23.7109375
1167,2023-11-25,Southern U.,59,Valparaiso,71,Valparaiso,12.44921875,-12,0.44921875
1168,2023-11-25,Belmont,84,Penn,79,Penn,19.294921875,5,24.294921875
1169,2023-11-25,UNCW,71,FGCU,55,FGCU,14.65234375,16,30.65234375
1170,2023-11-25,Wofford,82,UNC Asheville,85,UNC Asheville,16.4296875,-3,13.4296875
1171,2023-11-25,Delaware,77,UNC Greensboro,88,UNC Greensboro,19.349609375,-11,8.349609375
1172,2023-11-25,Delaware St.,72,Bethune-Cookman,64,Bethune-Cookman,8.11328125,8,16.11328125
1173,2023-11-25,Furman,86,UAB,92,UAB,17.90625,-6,11.90625
1174,2023-11-25,Georgia St.,57,Charlotte,65,Charlotte,24.07421875,-8,16.07421875
1175,2023-11-25,Ohio St.,86,Santa Clara,56,Santa Clara,25.73046875,30,55.73046875
1176,2023-11-25,South Alabama,55,Maryland,68,Maryland,25.0,-13,12.0
1177,2023-11-25,George Washington,79,UIC,89,UIC,24.951171875,-10,14.951171875
1178,2023-11-25,Wittenberg,64,Purdue Fort Wayne,95,Purdue Fort Wayne,27.671875,-31,-3.328125
1179,2023-11-25,Alabama A&M,59,Cleveland St.,86,Cleveland St.,20.0,-27,-7.0
1180,2023-11-25,Queens (NC),61,Richmond,90,Richmond,26.84375,-29,-2.15625
1181,2023-11-25,Bowling Green,82,Lipscomb,61,Lipscomb,27.3125,21,48.3125
1182,2023-11-25,UTEP,47,LMU (CA),67,LMU (CA),21.0,-20,1.0
1183,2023-11-25,California,67,San Diego St.,76,San Diego St.,36.2421875,-9,27.2421875
1184,2023-11-25,Texas Southern,71,Drake,77,Drake,32.513671875,-6,26.513671875
1185,2023-11-25,Norfolk St.,67,Wichita St.,80,Wichita St.,23.984375,-13,10.984375
1186,2023-11-25,Holy Cross,45,St. John's (NY),91,St. John's (NY),33.75,-46,-12.25
1187,2023-11-25,Paul Quinn,61,Sam Houston,78,Sam Houston,16.0,-17,-1.0
1188,2023-11-25,Dartmouth,65,Saint Louis,66,Saint Louis,23.7421875,-1,22.7421875
1189,2023-11-25,Vanguard ,59,California Baptist,69,California Baptist,18.25,-10,8.25
1190,2023-11-25,Willamette,84,Portland,107,Portland,14.5,-23,-8.5
1191,2023-11-25,North Dakota St.,71,Grand Canyon,86,Grand Canyon,26.0,-15,11.0
1192,2023-11-25,Vermont,70,Bradley,79,Bradley,23.34375,-9,14.34375
1193,2023-11-25,Arkansas St.,75,UTRGV,58,UTRGV,8.5,17,25.5
1194,2023-11-25,NIU,89,DePaul,79,DePaul,20.203125,10,30.203125
1195,2023-11-25,San Diego,66,Hawaii,77,Hawaii,23.5,-11,12.5
